simulation,selected_columns
0,"26,38,21,41"
1,"17,34,6,40"
2,"44,38,33,10"
3,"12,40,37,14"
4,"34,33,8,17"
5,"28,35,9,12"
6,"33,28,24,42"
7,"30,18,41,28"
8,"46,15,45,20"
9,"8,0,28,1"
10,"16,23,28,2"
11,"0,20,49,30"
12,"10,36,40,28"
13,"1,8,16,36"
14,"11,15,2,49"
15,"23,43,33,19"
16,"6,26,13,16"
17,"32,13,28,23"
18,"40,44,21,30"
19,"49,44,2,39"
20,"31,49,8,13"
21,"13,34,18,47"
22,"22,33,16,20"
23,"42,48,30,0"
24,"34,6,1,11"
25,"38,40,27,29"
26,"21,37,16,28"
27,"36,34,44,43"
28,"39,31,25,5"
29,"15,14,1,25"
30,"46,28,36,39"
31,"29,14,28,20"
32,"34,31,30,3"
33,"15,26,0,10"
34,"32,41,43,34"
35,"4,40,25,33"
36,"29,11,2,31"
37,"21,11,9,41"
38,"26,10,3,18"
39,"24,35,46,25"
40,"8,9,45,0"
41,"22,3,46,5"
42,"13,28,44,26"
43,"48,0,24,6"
44,"15,20,32,4"
45,"29,26,10,1"
46,"26,38,5,12"
47,"6,11,49,7"
48,"13,38,8,33"
49,"22,37,8,13"
50,"28,9,3,29"
51,"11,23,20,8"
52,"30,9,42,40"
53,"16,46,13,11"
54,"8,24,4,32"
55,"28,11,12,36"
56,"49,8,17,22"
57,"19,35,12,27"
58,"37,32,4,22"
59,"14,27,24,47"
60,"28,5,27,19"
61,"36,42,9,2"
62,"43,31,25,13"
63,"19,26,29,30"
64,"24,49,13,9"
65,"48,6,44,4"
66,"10,31,24,7"
67,"47,18,8,37"
68,"23,35,21,7"
69,"17,45,2,43"
70,"39,21,35,42"
71,"22,21,7,27"
72,"28,7,22,21"
73,"11,28,42,34"
74,"44,10,23,34"
75,"5,27,45,34"
76,"6,11,2,7"
77,"37,8,18,6"
78,"14,34,49,27"
79,"37,19,35,26"
80,"20,6,34,26"
81,"2,30,7,12"
82,"39,22,25,33"
83,"45,14,6,37"
84,"12,23,19,48"
85,"1,14,5,46"
86,"5,26,32,0"
87,"24,29,37,35"
88,"21,3,17,26"
89,"18,16,21,24"
90,"19,47,18,43"
91,"26,25,43,44"
92,"36,8,44,13"
93,"33,38,19,8"
94,"20,24,34,8"
95,"35,47,48,7"
96,"18,10,41,29"
97,"30,20,36,9"
98,"37,15,24,12"
99,"48,4,42,18"
100,"1,40,30,49"
101,"38,1,25,6"
102,"20,11,28,15"
103,"20,47,14,39"
104,"17,33,23,37"
105,"1,35,3,30"
106,"15,29,2,0"
107,"38,30,1,10"
108,"12,6,13,32"
109,"17,20,8,11"
110,"49,7,21,4"
111,"4,27,40,8"
112,"39,21,26,37"
113,"35,16,41,4"
114,"16,24,29,6"
115,"28,6,33,24"
116,"40,35,31,10"
117,"34,46,3,49"
118,"19,20,37,25"
119,"44,40,25,43"
120,"41,43,19,24"
121,"30,39,24,41"
122,"36,33,8,37"
123,"6,20,31,19"
124,"42,13,47,12"
125,"38,4,35,13"
126,"25,44,45,46"
127,"17,29,12,25"
128,"18,23,36,8"
129,"47,27,8,9"
130,"14,13,42,38"
131,"8,4,42,29"
132,"0,4,40,28"
133,"22,13,43,20"
134,"49,27,3,44"
135,"39,49,14,27"
136,"13,2,12,17"
137,"34,9,33,37"
138,"0,49,3,38"
139,"21,4,36,42"
140,"40,37,47,29"
141,"6,37,3,28"
142,"16,44,2,25"
143,"1,12,38,3"
144,"13,1,41,42"
145,"4,34,10,24"
146,"11,13,33,36"
147,"32,1,31,11"
148,"43,31,18,35"
149,"33,24,37,28"
150,"1,12,10,7"
151,"27,0,22,34"
152,"24,22,42,39"
153,"37,36,33,19"
154,"33,15,5,39"
155,"28,43,44,30"
156,"33,11,44,41"
157,"2,45,26,40"
158,"25,0,15,44"
159,"47,9,12,15"
160,"3,23,36,42"
161,"32,43,47,25"
162,"30,38,1,19"
163,"10,11,35,7"
164,"47,0,45,10"
165,"10,23,36,41"
166,"28,30,19,36"
167,"31,47,44,41"
168,"45,47,20,49"
169,"18,5,20,16"
170,"8,22,18,7"
171,"35,29,49,20"
172,"19,1,11,49"
173,"13,49,5,41"
174,"20,21,38,7"
175,"48,30,4,9"
176,"40,49,16,27"
177,"7,32,47,40"
178,"19,9,14,7"
179,"9,17,36,46"
180,"32,29,34,36"
181,"44,15,29,30"
182,"11,5,24,6"
183,"32,48,11,3"
184,"37,9,0,19"
185,"33,16,36,45"
186,"23,45,17,44"
187,"8,12,39,22"
188,"6,49,5,25"
189,"14,11,38,35"
190,"47,25,11,13"
191,"32,49,10,6"
192,"26,35,2,37"
193,"22,15,7,29"
194,"27,45,18,1"
195,"22,29,10,9"
196,"9,2,5,7"
197,"33,38,32,44"
198,"22,21,3,2"
199,"29,5,0,36"
