simulation,selected_columns
0,"30,29,49,12,1,42,4,26"
1,"39,22,33,2,9,42,14,44"
2,"7,5,39,38,1,2,9,10"
3,"45,16,22,48,49,27,32,15"
4,"15,28,24,3,21,46,31,4"
5,"45,22,25,47,7,19,35,12"
6,"17,37,27,13,24,36,7,18"
7,"38,36,22,43,10,48,30,34"
8,"14,5,33,26,49,38,7,10"
9,"27,7,6,42,48,41,36,39"
10,"13,47,41,28,9,43,29,14"
11,"26,47,32,40,0,33,37,38"
12,"11,47,23,2,49,29,45,21"
13,"12,16,36,21,17,3,23,47"
14,"22,34,17,25,43,38,14,37"
15,"8,3,32,33,25,39,24,1"
16,"48,47,44,5,11,45,30,13"
17,"20,38,48,26,36,1,0,13"
18,"14,49,39,37,24,17,40,33"
19,"22,32,17,2,43,18,13,30"
20,"37,18,13,12,35,31,3,14"
21,"41,11,4,27,36,21,7,16"
22,"10,5,39,18,34,12,28,23"
23,"43,42,7,20,14,10,38,30"
24,"22,32,44,49,17,48,18,39"
25,"43,21,16,29,5,8,49,32"
26,"8,11,6,18,7,10,46,40"
27,"20,46,35,0,40,28,45,8"
28,"6,21,34,39,20,0,23,22"
29,"30,12,39,34,24,40,21,6"
30,"6,5,19,9,1,37,8,23"
31,"48,3,47,49,33,25,45,28"
32,"2,20,8,32,9,43,36,10"
33,"17,23,42,16,32,8,4,0"
34,"1,2,21,39,8,47,24,44"
35,"19,27,23,16,30,25,20,29"
36,"1,4,26,6,5,15,45,44"
37,"39,4,23,5,11,33,41,22"
38,"25,45,46,15,47,36,4,8"
39,"38,49,36,37,48,42,18,26"
40,"28,19,4,30,46,15,39,27"
41,"12,2,38,11,3,17,24,32"
42,"31,2,36,6,19,24,18,38"
43,"18,13,14,30,3,10,24,33"
44,"17,33,43,27,2,24,11,9"
45,"25,4,38,35,49,9,41,0"
46,"18,35,33,46,34,20,12,45"
47,"43,12,42,20,41,47,18,7"
48,"47,3,29,25,6,19,37,42"
49,"25,45,11,18,37,24,42,38"
50,"26,34,27,5,42,0,9,40"
51,"21,25,40,39,13,26,18,20"
52,"24,29,48,34,8,35,27,12"
53,"33,9,24,45,12,20,41,38"
54,"25,11,7,44,23,38,49,26"
55,"47,1,24,0,21,16,23,48"
56,"37,35,25,10,18,11,36,42"
57,"22,15,16,2,26,34,14,33"
58,"36,28,46,25,17,22,10,23"
59,"9,2,11,26,25,43,23,41"
60,"34,27,25,22,15,24,3,5"
61,"23,19,39,11,40,38,17,12"
62,"14,18,21,12,40,25,29,4"
63,"9,24,20,30,15,28,1,22"
64,"43,41,36,28,4,27,49,3"
65,"8,10,23,20,0,44,31,7"
66,"34,3,38,25,26,36,31,12"
67,"30,49,20,16,11,12,22,38"
68,"28,37,8,22,42,20,27,5"
69,"4,35,49,32,16,27,22,42"
70,"47,16,20,19,23,34,22,0"
71,"33,31,2,21,17,44,3,0"
72,"11,8,29,12,31,18,44,6"
73,"48,23,17,26,7,34,29,39"
74,"47,40,7,43,12,38,6,2"
75,"2,19,30,11,10,0,45,15"
76,"23,36,32,13,16,9,0,2"
77,"35,2,30,16,15,31,29,32"
78,"34,25,11,15,30,45,22,44"
79,"5,28,49,10,30,21,48,37"
80,"23,43,9,12,5,36,33,0"
81,"14,4,37,0,11,29,7,15"
82,"38,17,12,42,19,23,16,14"
83,"15,42,40,19,32,6,2,35"
84,"40,48,17,28,12,19,14,11"
85,"29,36,2,20,28,35,39,33"
86,"38,36,48,17,22,23,2,40"
87,"39,7,17,8,25,5,26,45"
88,"14,24,0,42,16,35,25,15"
89,"14,41,49,20,16,36,11,3"
90,"49,38,24,47,19,28,2,39"
91,"42,14,2,43,36,30,45,16"
92,"46,5,9,17,48,33,38,12"
93,"43,45,18,1,24,29,36,30"
94,"34,5,32,29,9,33,47,27"
95,"12,8,23,38,30,22,9,42"
96,"32,26,19,46,41,28,13,17"
97,"9,31,20,1,22,17,23,28"
98,"28,24,47,35,16,14,7,15"
99,"48,11,1,42,13,40,43,16"
100,"22,42,49,5,48,33,43,37"
101,"16,46,21,45,42,1,44,34"
102,"37,10,15,17,27,11,6,49"
103,"14,5,10,27,2,7,0,31"
104,"16,23,9,29,24,40,46,27"
105,"5,43,26,19,2,0,39,34"
106,"33,4,5,18,37,26,35,22"
107,"43,28,32,11,15,5,38,40"
108,"33,5,28,36,32,24,38,0"
109,"22,33,41,37,8,18,6,32"
110,"12,34,24,39,40,14,46,15"
111,"35,40,38,29,4,16,17,30"
112,"34,10,36,7,5,39,6,8"
113,"6,27,3,30,22,23,43,7"
114,"47,49,43,35,7,31,38,39"
115,"49,9,2,10,38,17,15,1"
116,"28,47,17,10,49,37,33,40"
117,"31,8,35,40,38,41,21,11"
118,"49,48,33,17,22,19,44,24"
119,"3,49,15,20,24,33,27,11"
120,"37,28,33,18,48,49,23,5"
121,"5,25,35,30,43,40,0,3"
122,"15,31,12,36,4,39,32,25"
123,"32,27,20,18,19,6,14,16"
124,"31,29,27,6,9,10,32,19"
125,"8,22,38,34,4,15,25,9"
126,"19,33,0,4,18,26,41,24"
127,"48,1,11,38,45,33,10,2"
128,"36,34,2,16,35,3,4,13"
129,"48,10,47,23,46,7,27,33"
130,"32,4,5,23,1,19,45,7"
131,"17,23,47,39,11,21,25,5"
132,"39,1,2,49,45,37,28,4"
133,"19,21,45,4,10,7,26,39"
134,"46,35,25,21,41,43,8,29"
135,"13,46,42,39,18,22,4,14"
136,"30,24,42,8,44,11,47,9"
137,"31,13,34,8,22,6,11,46"
138,"28,3,20,25,17,33,39,42"
139,"48,43,35,21,29,28,30,40"
140,"46,20,45,26,10,48,25,14"
141,"30,34,47,36,22,38,44,24"
142,"28,30,1,17,0,3,36,22"
143,"44,43,15,34,25,10,0,36"
144,"4,42,18,46,39,28,36,14"
145,"23,34,46,42,1,5,47,25"
146,"38,41,48,13,10,46,25,42"
147,"47,24,0,2,3,44,49,33"
148,"5,11,40,25,8,26,15,2"
149,"22,7,29,10,9,16,6,37"
150,"31,19,2,25,22,30,35,49"
151,"33,11,5,40,10,4,2,25"
152,"12,37,38,24,46,6,26,21"
153,"26,1,9,32,24,31,11,27"
154,"9,28,38,37,42,6,21,20"
155,"14,40,10,3,33,20,5,4"
156,"0,47,5,22,7,38,44,39"
157,"40,32,21,10,12,8,19,7"
158,"49,3,39,14,36,15,28,11"
159,"20,36,23,8,21,32,42,33"
160,"48,12,43,1,5,15,11,27"
161,"39,40,13,44,30,48,26,16"
162,"38,2,29,15,23,47,11,7"
163,"34,36,6,41,2,17,8,3"
164,"16,15,10,39,33,49,36,13"
165,"39,15,40,0,3,44,46,24"
166,"7,2,41,16,40,35,5,4"
167,"16,35,38,43,48,29,4,5"
168,"28,43,42,4,38,33,37,49"
169,"18,27,49,26,29,24,23,9"
170,"41,49,38,8,19,32,1,31"
171,"21,20,30,0,45,38,9,26"
172,"23,28,40,26,18,8,41,45"
173,"30,47,14,43,18,35,42,10"
174,"45,21,44,26,27,1,4,42"
175,"49,45,12,11,7,25,14,4"
176,"5,17,40,21,8,0,22,30"
177,"45,30,19,15,40,49,14,1"
178,"31,5,48,17,3,24,28,37"
179,"13,27,31,42,35,1,10,41"
180,"14,31,10,38,15,24,20,25"
181,"36,0,23,3,38,34,48,30"
182,"23,20,4,42,24,11,35,27"
183,"14,33,2,36,49,0,6,3"
184,"24,6,44,2,15,13,47,20"
185,"20,34,4,27,36,9,24,32"
186,"1,16,5,6,49,26,32,13"
187,"45,33,22,34,25,40,4,32"
188,"1,30,33,6,9,23,29,25"
189,"36,11,22,44,9,35,17,42"
190,"26,42,13,17,41,2,0,35"
191,"21,14,13,41,5,38,12,40"
192,"16,30,35,28,2,25,10,21"
193,"28,18,43,32,49,1,8,17"
194,"12,23,0,41,16,13,39,3"
195,"26,31,45,17,29,41,13,10"
196,"2,44,35,30,41,5,29,6"
197,"12,6,18,15,19,1,40,9"
198,"29,1,49,37,13,19,35,32"
199,"30,23,28,11,3,42,41,26"
