simulation,selected_columns
0,"4,2,30,20,37,49,6,0,46,9,28,5,8,10"
1,"15,11,32,10,25,49,21,30,24,48,37,2,7,6"
2,"22,4,2,28,8,34,20,10,13,21,23,15,35,37"
3,"23,16,15,31,13,30,26,19,41,17,10,44,47,32"
4,"3,1,16,11,18,0,49,38,22,26,15,43,31,29"
5,"2,21,8,49,30,45,3,24,31,35,26,18,41,44"
6,"25,34,36,31,44,45,43,19,21,49,7,40,29,48"
7,"26,7,21,27,25,31,32,16,43,9,12,1,17,44"
8,"28,30,0,42,29,10,13,36,21,40,47,25,39,18"
9,"22,19,16,23,9,33,25,49,37,13,42,3,47,26"
10,"44,24,33,47,30,19,27,37,28,48,15,4,46,36"
11,"13,34,14,47,43,49,40,12,36,24,5,26,23,11"
12,"19,47,16,27,44,13,41,46,22,25,48,42,23,1"
13,"35,47,9,44,36,29,2,7,15,27,34,49,16,12"
14,"39,33,4,27,26,6,30,1,18,0,41,25,28,10"
15,"16,29,7,28,25,18,24,22,5,45,2,6,34,31"
16,"18,11,34,21,22,30,36,33,27,17,5,6,44,47"
17,"34,20,40,1,18,45,38,21,43,11,9,48,30,6"
18,"30,38,35,37,26,9,42,20,23,34,1,10,41,28"
19,"12,17,49,9,0,48,11,46,3,16,33,34,45,5"
20,"18,23,45,34,3,17,25,41,36,22,13,20,30,37"
21,"38,43,7,26,12,11,30,37,2,28,4,29,8,36"
22,"14,25,22,0,38,23,29,48,43,6,34,5,35,42"
23,"23,10,17,9,44,7,42,22,43,4,37,47,36,39"
24,"40,49,1,12,35,34,38,23,22,46,44,19,24,3"
25,"36,44,0,49,33,21,26,2,14,10,23,12,24,43"
26,"40,13,4,46,1,31,11,21,17,0,5,29,16,28"
27,"9,49,13,20,12,24,2,31,16,8,17,21,14,15"
28,"18,15,39,2,34,11,48,10,40,3,4,21,16,6"
29,"36,47,41,18,13,20,39,42,4,7,12,3,48,9"
30,"30,14,27,28,34,22,36,0,16,39,3,47,18,4"
31,"11,37,29,39,23,32,31,45,25,40,33,17,8,47"
32,"5,39,22,40,7,46,0,15,16,31,3,28,48,47"
33,"28,8,16,6,19,7,49,3,21,13,10,14,36,32"
34,"30,33,42,0,35,4,39,37,23,13,26,47,48,16"
35,"32,48,5,30,15,8,19,27,26,24,9,45,2,42"
36,"13,47,1,5,4,0,3,25,32,41,27,8,29,7"
37,"30,12,37,1,24,32,11,43,42,33,46,44,45,6"
38,"27,36,48,15,11,2,23,12,28,9,42,32,22,5"
39,"25,1,17,46,31,32,14,36,8,0,10,48,19,44"
40,"7,37,13,17,32,18,12,29,4,43,8,33,27,6"
41,"3,9,0,40,12,30,34,17,45,38,46,10,49,5"
42,"13,9,20,36,3,1,14,5,41,17,43,0,8,23"
43,"46,8,7,5,9,19,17,41,3,48,1,44,15,35"
44,"32,23,0,7,42,11,25,6,1,16,37,17,36,34"
45,"14,45,2,28,38,20,7,29,42,18,17,39,0,36"
46,"36,9,0,28,11,48,21,37,19,14,27,38,42,45"
47,"45,21,43,40,0,41,26,1,31,19,42,6,24,28"
48,"45,17,25,41,37,32,0,2,15,23,13,20,7,38"
49,"17,23,44,7,38,15,6,42,47,19,5,18,0,26"
50,"42,13,45,37,7,43,0,14,5,48,33,20,38,28"
51,"48,24,32,29,6,42,22,17,49,43,8,21,34,2"
52,"48,27,9,49,25,45,31,33,11,12,47,32,2,23"
53,"8,5,34,7,9,4,19,14,3,24,25,27,38,10"
54,"39,49,10,0,4,13,31,33,45,12,44,35,17,2"
55,"23,38,33,31,3,8,16,37,35,15,1,10,43,49"
56,"22,36,44,47,10,3,16,28,0,2,49,42,4,9"
57,"16,21,27,0,25,39,42,7,26,23,24,8,45,36"
58,"31,32,30,45,12,13,14,44,47,26,42,35,4,15"
59,"28,33,42,14,24,17,43,12,26,34,3,29,16,7"
60,"24,26,25,27,39,22,10,21,47,30,44,34,49,23"
61,"6,29,9,27,21,47,46,19,43,38,44,15,16,30"
62,"33,47,4,10,48,29,3,7,2,32,24,31,37,45"
63,"41,6,17,21,18,3,48,40,23,16,2,20,10,29"
64,"13,40,12,0,24,38,49,6,3,20,41,42,5,45"
65,"45,46,12,43,18,30,31,1,22,15,38,32,29,49"
66,"35,9,26,13,44,24,32,45,42,39,40,6,2,48"
67,"39,34,14,38,48,2,42,21,25,30,36,8,22,46"
68,"45,43,47,49,17,39,15,23,6,46,25,10,29,34"
69,"10,27,38,46,4,23,29,8,28,7,30,17,13,12"
70,"38,33,43,30,28,2,27,15,9,17,39,1,12,21"
71,"33,15,38,9,44,18,3,2,42,14,32,6,0,43"
72,"35,3,19,22,1,31,37,0,46,14,27,30,28,48"
73,"45,40,20,19,11,1,35,24,12,44,6,4,43,49"
74,"16,42,47,1,32,3,38,5,37,20,11,41,49,45"
75,"45,33,26,14,24,49,11,15,39,13,5,9,29,4"
76,"42,21,35,4,39,14,1,0,18,27,23,41,44,45"
77,"15,22,1,38,19,6,41,26,34,25,11,12,49,39"
78,"26,28,40,12,41,49,33,44,31,5,11,17,38,25"
79,"13,31,30,6,17,35,41,48,29,47,22,14,0,46"
80,"19,2,32,14,4,26,30,25,45,46,42,44,11,29"
81,"29,45,34,31,13,4,28,32,14,12,9,30,44,6"
82,"29,12,13,35,26,34,22,49,16,23,46,28,19,32"
83,"39,16,44,11,23,45,42,4,46,21,31,43,30,38"
84,"29,24,16,44,13,33,42,27,14,21,49,0,32,45"
85,"3,28,18,44,43,17,45,46,25,9,36,39,23,4"
86,"0,41,47,44,22,12,35,28,13,30,32,26,9,25"
87,"48,15,39,10,17,46,9,13,26,43,2,34,47,35"
88,"12,37,44,26,43,41,35,45,8,36,49,3,48,7"
89,"22,39,40,34,32,49,29,17,7,23,6,3,14,9"
90,"35,19,10,30,28,22,16,43,33,49,41,37,3,24"
91,"36,44,22,14,16,20,23,42,1,38,4,21,31,3"
92,"16,5,25,0,10,28,9,18,43,23,48,22,36,27"
93,"13,41,45,22,42,27,26,6,40,36,31,17,4,25"
94,"1,35,49,36,34,15,18,12,17,24,39,43,41,20"
95,"0,31,10,43,27,16,34,44,18,20,2,15,48,36"
96,"13,10,30,24,32,49,44,20,11,31,8,35,43,4"
97,"26,13,17,12,39,2,10,37,41,0,44,35,14,8"
98,"33,9,21,8,5,38,12,2,28,10,20,48,3,47"
99,"4,12,19,43,14,29,24,38,10,15,48,7,34,30"
100,"14,7,10,16,20,47,32,23,18,45,0,39,15,19"
101,"18,21,0,39,2,38,37,34,17,3,27,44,24,15"
102,"13,40,7,34,42,10,12,6,32,47,14,36,16,44"
103,"10,44,18,33,0,28,46,25,26,30,16,6,5,2"
104,"39,36,14,38,29,45,16,44,35,7,33,1,47,43"
105,"5,49,25,12,34,18,48,41,16,27,8,31,46,23"
106,"34,37,11,2,6,12,41,21,16,3,49,30,33,32"
107,"36,17,6,1,45,29,11,41,46,18,22,9,7,26"
108,"38,46,7,25,4,49,42,5,43,35,29,26,18,32"
109,"39,24,10,8,46,43,33,25,15,34,13,26,40,21"
110,"41,36,19,48,34,4,5,40,20,9,33,24,43,13"
111,"22,45,32,1,35,0,40,19,31,3,33,29,34,13"
112,"20,3,5,24,4,6,40,49,47,41,27,0,33,36"
113,"22,9,2,45,8,5,38,33,1,24,47,10,19,39"
114,"27,45,40,6,41,2,33,43,29,5,9,44,17,18"
115,"5,7,21,23,34,37,39,40,43,35,16,32,48,44"
116,"15,30,16,27,24,44,14,41,26,25,10,39,21,0"
117,"17,33,16,19,48,35,13,42,22,8,39,49,43,6"
118,"21,42,39,32,48,13,2,4,41,29,5,44,37,47"
119,"14,38,9,3,22,23,15,25,8,35,16,24,37,44"
120,"6,7,46,4,49,23,48,18,5,26,8,10,19,17"
121,"30,0,40,42,7,48,19,36,18,3,17,13,2,20"
122,"13,43,30,31,33,27,10,44,1,7,28,26,34,42"
123,"39,7,44,6,2,26,38,22,14,25,4,18,32,31"
124,"46,21,25,13,24,18,33,0,1,26,6,19,45,41"
125,"47,40,0,12,26,5,11,49,48,36,46,24,42,43"
126,"48,14,43,18,26,9,36,37,29,34,22,40,35,3"
127,"11,44,27,14,38,9,12,35,15,32,47,2,24,23"
128,"33,4,9,21,46,14,37,18,47,49,42,24,36,0"
129,"28,37,6,36,27,21,41,46,14,24,19,47,43,49"
130,"9,20,17,40,15,38,44,22,26,0,2,33,23,12"
131,"27,40,20,29,2,6,5,23,25,9,8,43,33,46"
132,"29,13,37,7,23,48,1,38,47,25,12,43,41,39"
133,"12,19,15,8,48,18,6,27,26,22,35,21,36,46"
134,"37,40,23,10,42,26,15,5,22,16,32,28,33,49"
135,"27,34,18,49,41,26,15,17,48,39,33,37,38,2"
136,"25,47,21,27,0,1,17,43,7,33,26,35,30,23"
137,"42,31,17,24,20,35,21,46,41,11,40,16,23,22"
138,"42,48,22,0,17,46,1,3,41,26,27,8,25,30"
139,"18,47,34,48,26,29,5,25,4,10,9,32,30,39"
140,"35,28,32,41,39,15,9,19,47,18,43,11,48,14"
141,"13,20,5,2,46,19,49,44,45,17,39,31,42,10"
142,"21,34,28,48,3,47,38,19,46,20,11,33,1,14"
143,"0,43,9,4,47,23,7,10,6,12,16,26,48,36"
144,"21,27,4,19,30,0,38,46,45,47,17,13,44,34"
145,"3,46,11,24,2,32,18,37,25,0,7,33,5,47"
146,"44,14,25,3,0,15,46,38,7,32,5,47,34,17"
147,"23,20,47,4,28,11,35,3,26,8,30,42,49,2"
148,"30,18,47,25,31,38,21,26,36,45,48,41,8,28"
149,"15,39,49,17,37,10,45,41,9,27,19,35,11,46"
150,"7,25,18,32,33,36,27,38,14,1,11,5,45,47"
151,"0,10,44,1,36,39,23,21,32,28,4,11,27,30"
152,"14,45,17,37,47,29,7,33,21,1,28,43,20,30"
153,"16,49,9,15,47,5,19,32,8,11,30,45,3,14"
154,"37,43,23,3,20,44,28,7,8,16,18,17,9,0"
155,"30,13,5,36,12,32,0,31,21,49,37,43,7,23"
156,"0,46,29,40,43,21,24,34,27,30,10,4,19,28"
157,"33,44,36,9,1,25,16,4,22,46,11,8,38,35"
158,"17,13,27,8,48,2,4,36,49,46,1,9,0,43"
159,"26,17,30,8,0,20,49,27,29,46,33,35,47,22"
160,"48,15,30,21,17,23,42,19,39,16,14,25,34,0"
161,"32,48,13,27,20,41,17,1,19,7,38,35,0,37"
162,"8,23,48,19,44,49,36,31,13,5,38,33,27,37"
163,"26,28,44,16,49,48,11,37,40,10,46,35,19,6"
164,"14,0,2,47,36,15,13,24,10,42,39,26,35,37"
165,"3,20,7,38,16,8,33,30,2,19,40,4,23,37"
166,"25,1,18,23,41,0,47,2,42,6,30,43,14,33"
167,"13,31,3,48,49,37,42,28,29,36,39,43,32,27"
168,"41,30,4,26,20,17,40,9,33,23,25,48,8,46"
169,"28,41,35,46,33,12,21,0,47,31,10,26,45,1"
170,"32,35,23,20,36,46,28,8,16,38,26,3,5,2"
171,"5,9,15,4,11,13,28,8,0,30,27,38,26,24"
172,"9,7,29,33,20,46,24,41,3,21,18,38,25,1"
173,"43,44,24,38,36,9,5,49,40,47,25,16,37,31"
174,"38,26,44,20,16,32,8,7,3,27,39,37,11,13"
175,"29,3,39,15,42,44,48,27,0,49,16,28,7,43"
176,"14,16,15,26,34,43,29,19,31,48,42,3,7,24"
177,"12,19,31,44,33,2,9,11,41,36,35,34,14,25"
178,"9,4,3,8,34,39,29,18,47,1,28,40,10,44"
179,"23,8,0,45,44,29,46,11,24,10,49,3,37,20"
180,"7,23,0,47,27,2,40,38,22,13,15,25,36,29"
181,"22,25,42,0,19,40,1,45,49,30,33,14,10,34"
182,"23,34,33,1,24,11,48,8,19,2,39,9,4,6"
183,"34,7,19,27,29,40,15,14,38,4,25,32,42,11"
184,"11,24,46,0,41,49,42,31,30,14,15,27,20,39"
185,"32,37,12,38,5,48,27,47,40,23,25,10,22,9"
186,"0,39,25,43,17,48,4,2,27,24,37,40,28,20"
187,"6,5,34,32,26,36,23,47,12,46,44,49,25,4"
188,"0,5,4,15,30,38,3,31,47,23,40,43,41,7"
189,"10,45,29,32,14,21,27,40,36,30,33,3,1,24"
190,"45,40,26,11,25,1,18,37,30,39,27,8,17,29"
