simulation,selected_columns
0,"38,45"
1,"18,44"
2,"45,11"
3,"41,6"
4,"26,14"
5,"6,1"
6,"26,41"
7,"11,2"
8,"25,35"
9,"27,26"
10,"35,3"
11,"47,24"
12,"45,3"
13,"33,3"
14,"9,5"
15,"46,18"
16,"32,44"
17,"0,39"
18,"33,42"
19,"3,16"
20,"39,31"
21,"8,47"
22,"6,24"
23,"11,1"
24,"28,27"
25,"40,33"
26,"26,37"
27,"40,4"
28,"31,44"
29,"20,13"
30,"2,31"
31,"1,15"
32,"12,23"
33,"11,32"
34,"23,4"
35,"16,20"
36,"34,1"
37,"37,21"
38,"47,14"
39,"1,16"
40,"27,20"
41,"43,30"
42,"33,15"
43,"20,10"
44,"19,44"
45,"25,21"
46,"25,37"
47,"36,27"
48,"25,38"
49,"41,9"
50,"19,9"
51,"17,1"
52,"40,5"
53,"0,19"
54,"42,2"
55,"1,29"
56,"22,0"
57,"42,13"
58,"24,5"
59,"6,49"
60,"19,1"
61,"21,34"
62,"5,42"
63,"13,46"
64,"16,24"
65,"20,0"
66,"37,18"
67,"13,48"
68,"32,31"
69,"2,15"
70,"5,25"
71,"21,29"
72,"43,31"
73,"33,39"
74,"30,24"
75,"47,15"
76,"25,47"
77,"37,21"
78,"26,18"
79,"16,7"
80,"1,33"
81,"10,35"
82,"6,39"
83,"27,46"
84,"5,13"
85,"31,40"
86,"16,27"
87,"9,0"
88,"7,6"
89,"13,29"
90,"29,19"
91,"21,7"
92,"24,5"
93,"10,28"
94,"48,38"
95,"38,14"
96,"20,22"
97,"3,38"
98,"35,48"
99,"20,39"
100,"11,25"
101,"30,32"
102,"45,6"
103,"11,43"
104,"9,38"
105,"20,21"
106,"3,24"
107,"4,39"
108,"11,35"
109,"43,3"
110,"28,36"
111,"23,20"
112,"42,32"
113,"40,24"
114,"22,43"
115,"17,44"
116,"30,15"
117,"1,3"
118,"32,7"
119,"45,30"
120,"47,5"
121,"29,13"
122,"24,37"
123,"3,37"
124,"46,11"
125,"37,5"
126,"15,7"
127,"38,32"
128,"14,31"
129,"9,42"
130,"1,12"
131,"10,20"
132,"20,21"
133,"18,24"
134,"13,40"
135,"7,47"
136,"32,16"
137,"24,17"
138,"20,18"
139,"48,2"
140,"37,13"
141,"24,45"
142,"34,25"
143,"21,24"
144,"7,17"
145,"36,15"
146,"8,45"
147,"7,17"
148,"27,45"
149,"27,26"
150,"48,42"
151,"3,5"
152,"1,45"
153,"1,23"
154,"34,13"
155,"22,39"
156,"36,38"
157,"41,21"
158,"17,18"
159,"47,26"
160,"22,11"
161,"33,44"
162,"40,22"
163,"13,34"
164,"13,18"
165,"19,2"
166,"7,27"
167,"0,32"
168,"6,14"
169,"7,30"
170,"29,1"
171,"12,36"
172,"30,48"
173,"22,42"
174,"25,15"
175,"27,29"
176,"37,6"
177,"43,24"
178,"8,6"
179,"25,5"
180,"15,42"
181,"28,32"
182,"30,32"
183,"42,17"
184,"18,7"
185,"0,35"
186,"15,48"
187,"44,33"
188,"37,6"
189,"32,18"
190,"16,4"
191,"20,29"
192,"12,25"
193,"34,10"
194,"18,40"
195,"26,31"
196,"33,1"
197,"36,5"
198,"35,10"
199,"37,32"
