simulation,selected_columns
0,"3,34,6,36,28,43"
1,"1,14,23,41,27,46"
2,"42,15,4,48,17,35"
3,"16,1,18,10,22,4"
4,"25,11,2,23,30,38"
5,"18,48,9,49,44,25"
6,"9,38,19,16,26,15"
7,"0,33,38,31,21,20"
8,"0,42,26,31,34,15"
9,"39,23,14,37,13,6"
10,"18,11,27,8,2,47"
11,"31,42,19,14,1,46"
12,"16,2,39,9,42,17"
13,"22,16,3,19,10,20"
14,"47,37,0,25,42,26"
15,"40,47,30,3,33,9"
16,"37,5,44,9,42,27"
17,"19,15,18,43,40,9"
18,"21,19,40,17,8,7"
19,"26,6,15,7,22,29"
20,"26,23,24,16,44,35"
21,"31,0,13,39,11,30"
22,"42,48,37,17,11,6"
23,"30,43,7,36,17,49"
24,"41,35,13,10,18,7"
25,"25,49,20,21,1,19"
26,"8,38,39,41,5,15"
27,"36,19,14,7,8,43"
28,"45,14,31,10,26,6"
29,"8,33,28,29,12,43"
30,"11,43,17,6,30,25"
31,"3,16,28,33,38,35"
32,"47,21,46,9,19,1"
33,"23,31,15,47,30,48"
34,"35,14,4,2,29,37"
35,"35,37,29,1,34,4"
36,"27,19,34,16,33,1"
37,"7,36,44,14,1,6"
38,"34,42,38,11,45,6"
39,"21,11,28,17,33,13"
40,"45,28,24,30,26,11"
41,"14,31,49,3,47,32"
42,"2,7,22,29,27,33"
43,"12,28,29,34,45,33"
44,"20,36,32,21,28,30"
45,"33,19,27,12,22,5"
46,"15,23,36,40,18,25"
47,"8,18,38,11,40,1"
48,"33,11,19,35,9,21"
49,"40,49,12,8,29,26"
50,"14,0,11,24,35,41"
51,"31,24,19,44,43,0"
52,"25,37,2,41,1,40"
53,"42,17,30,47,45,46"
54,"5,42,41,33,17,1"
55,"2,43,24,15,7,41"
56,"18,2,1,21,4,43"
57,"47,6,1,39,18,7"
58,"34,41,42,45,28,21"
59,"10,37,3,26,1,11"
60,"2,20,47,37,13,5"
61,"35,43,33,10,18,38"
62,"0,36,14,2,25,46"
63,"23,33,24,28,31,48"
64,"5,48,40,16,39,23"
65,"32,30,40,49,11,5"
66,"10,44,30,35,17,33"
67,"11,4,29,42,44,16"
68,"24,9,19,48,17,1"
69,"14,6,46,43,24,49"
70,"7,43,21,22,29,11"
71,"16,26,6,27,28,19"
72,"8,17,7,15,46,42"
73,"47,30,22,37,43,18"
74,"30,12,27,17,45,4"
75,"11,16,26,34,8,32"
76,"14,26,46,13,15,3"
77,"19,8,4,1,37,31"
78,"45,31,0,10,28,46"
79,"10,29,42,32,48,44"
80,"49,29,9,6,27,17"
81,"3,45,12,37,48,32"
82,"32,49,5,1,31,39"
83,"34,5,16,2,27,28"
84,"29,17,11,15,42,34"
85,"37,36,32,33,26,39"
86,"43,44,45,11,13,7"
87,"30,18,12,38,28,5"
88,"42,40,4,27,11,19"
89,"31,13,19,29,43,22"
90,"37,46,6,29,4,27"
91,"10,49,32,39,36,45"
92,"36,11,17,7,42,6"
