simulation,selected_columns
0,"4,36,15,19,38,25,49,5,0,1,7,46"
1,"0,16,41,37,34,19,22,49,14,25,30,5"
2,"39,42,40,25,9,7,13,34,23,32,19,0"
3,"38,1,20,35,42,30,27,37,23,25,7,12"
4,"26,8,19,10,16,30,34,47,44,0,37,3"
5,"21,41,11,16,25,24,23,42,1,12,48,14"
6,"32,22,34,40,6,11,4,2,23,16,41,45"
7,"16,41,26,5,27,17,25,14,32,44,19,6"
8,"29,26,17,49,20,24,48,1,42,34,3,27"
9,"48,1,8,49,7,32,13,40,28,5,17,21"
10,"26,6,19,33,27,25,49,18,44,10,28,41"
11,"28,40,36,1,27,12,21,19,39,42,14,26"
12,"12,40,43,14,45,20,19,21,37,10,31,48"
13,"26,36,7,3,1,42,13,29,48,23,20,49"
14,"20,19,12,32,11,48,27,23,10,0,39,35"
15,"47,21,41,40,39,37,29,9,12,42,28,6"
16,"3,19,40,43,5,11,8,17,45,37,15,41"
17,"33,47,38,48,24,45,46,30,17,41,0,6"
18,"4,46,31,38,30,35,22,49,1,13,24,40"
19,"28,24,13,33,0,34,38,2,44,45,9,39"
20,"45,20,16,0,13,3,6,35,27,25,21,10"
21,"18,6,32,40,20,13,27,4,46,5,38,48"
22,"21,25,28,0,41,3,5,1,26,4,19,8"
23,"42,36,32,23,33,18,26,35,31,46,24,48"
24,"41,15,31,16,43,27,45,9,48,23,18,25"
25,"16,35,24,46,26,33,41,43,44,0,39,37"
26,"41,38,22,13,17,23,16,30,40,5,44,33"
27,"27,10,43,11,36,9,22,18,21,15,41,49"
28,"12,21,20,5,9,7,27,18,32,14,19,13"
29,"30,19,8,31,38,6,28,23,5,36,32,4"
30,"45,35,41,9,23,38,24,17,1,10,37,15"
31,"20,13,21,10,23,44,3,34,27,14,12,25"
32,"0,17,31,43,13,3,11,10,25,37,45,12"
33,"17,19,24,5,2,12,14,30,39,40,36,18"
34,"21,31,17,7,6,24,12,18,29,40,47,10"
35,"38,9,26,1,39,25,29,22,44,7,41,34"
36,"5,14,16,29,41,45,7,24,3,10,27,2"
37,"18,40,21,41,1,12,10,33,35,27,5,48"
38,"40,24,5,31,26,10,43,44,21,35,39,27"
39,"33,30,46,35,11,1,29,20,3,24,14,34"
40,"15,26,47,38,30,16,22,28,31,29,46,36"
41,"18,45,21,34,1,0,28,27,39,3,46,31"
42,"23,44,5,3,24,6,34,49,25,36,4,7"
43,"45,4,41,49,22,47,37,17,44,46,7,20"
44,"44,18,15,39,37,23,20,24,3,41,25,26"
45,"23,22,33,12,37,40,24,10,31,36,32,20"
46,"21,37,12,30,44,41,5,49,35,43,46,42"
47,"35,2,48,26,9,17,13,34,49,1,38,33"
48,"45,49,5,43,35,46,26,30,28,12,47,23"
49,"10,19,22,29,49,15,2,37,23,13,1,16"
50,"47,7,38,39,31,26,0,5,20,23,11,35"
51,"4,5,0,14,19,6,11,12,32,42,47,27"
52,"6,15,17,31,32,46,18,8,2,1,10,24"
53,"41,6,11,25,8,23,44,36,9,37,39,32"
54,"3,38,44,37,21,34,13,32,12,36,17,46"
55,"48,49,43,46,19,20,16,13,18,9,29,7"
56,"44,9,22,48,40,0,41,28,5,27,39,25"
57,"28,8,13,11,41,10,49,12,0,5,30,16"
58,"1,20,10,11,46,15,32,35,36,47,43,12"
59,"23,4,31,41,6,13,29,21,1,40,15,11"
60,"41,14,24,36,31,20,29,17,44,45,18,38"
61,"2,18,8,46,0,49,21,14,3,5,32,38"
62,"12,24,14,26,1,29,32,11,17,37,33,22"
