simulation,selected_columns
0,"37,27,29,40,30,9,36,22,15,46"
1,"30,38,4,44,31,47,14,9,43,28"
2,"31,9,29,6,0,35,1,18,36,4"
3,"6,37,14,13,5,45,46,1,43,32"
4,"33,32,7,37,47,21,34,43,0,25"
5,"14,15,24,23,11,21,28,13,7,20"
6,"17,26,10,13,30,20,21,44,19,24"
7,"1,36,30,27,0,33,35,4,18,10"
8,"39,10,1,15,30,9,14,16,42,49"
9,"20,32,6,10,46,0,11,28,43,12"
10,"10,3,45,20,49,32,48,9,24,11"
11,"47,20,46,19,23,44,4,28,10,2"
12,"1,6,11,48,39,19,16,40,43,41"
13,"22,14,3,31,10,32,27,5,1,29"
14,"27,16,38,25,43,23,11,0,26,5"
15,"40,20,39,32,5,26,6,41,38,45"
16,"33,39,24,40,15,8,13,35,36,21"
17,"11,35,46,48,36,16,21,47,33,39"
18,"47,45,11,29,21,26,39,38,27,48"
19,"11,8,23,12,7,47,15,26,19,35"
20,"9,22,8,27,35,17,49,0,18,14"
21,"21,11,18,10,24,19,39,7,33,8"
22,"6,14,33,12,35,36,7,45,0,17"
23,"8,14,46,0,13,38,30,36,33,32"
24,"21,40,46,44,48,45,32,11,37,34"
25,"19,40,17,46,13,38,9,28,15,49"
26,"10,29,39,18,5,43,28,41,37,38"
27,"15,11,35,1,26,5,42,4,48,16"
28,"12,30,36,20,26,48,38,35,14,5"
29,"22,43,24,10,2,47,18,45,4,17"
30,"47,33,12,24,25,27,43,39,11,3"
31,"18,11,27,6,41,7,21,14,4,35"
32,"23,49,12,8,31,17,38,7,46,30"
33,"38,12,1,22,39,21,23,20,48,44"
34,"32,14,30,48,16,0,38,7,44,45"
35,"44,17,34,11,3,14,23,2,5,45"
36,"5,12,39,3,31,15,33,37,23,32"
37,"1,36,31,32,34,4,38,49,21,17"
38,"28,9,45,14,43,31,4,15,41,49"
39,"5,39,9,6,29,49,13,24,44,10"
40,"21,49,44,7,37,18,33,4,36,40"
41,"33,39,7,22,37,44,10,42,32,26"
42,"20,23,49,42,19,6,36,22,47,15"
43,"23,42,25,16,3,13,47,6,44,5"
44,"46,2,8,0,24,35,43,25,44,3"
45,"30,49,36,46,14,37,33,3,4,27"
46,"13,17,28,3,10,43,14,34,16,29"
47,"10,12,38,1,11,3,16,22,2,6"
48,"34,32,4,23,48,20,3,49,0,26"
49,"13,22,6,0,18,21,40,14,24,48"
50,"11,25,42,47,35,3,44,4,40,8"
51,"19,49,37,45,35,36,0,6,31,11"
52,"25,48,28,22,6,45,24,11,37,12"
53,"40,2,25,11,22,39,43,10,29,42"
54,"47,19,32,10,30,23,48,25,8,28"
55,"15,23,8,36,26,41,3,34,38,46"
56,"0,33,39,23,49,16,28,40,34,13"
57,"43,3,5,20,48,1,32,45,29,18"
58,"7,34,17,44,6,32,13,24,26,1"
59,"48,25,46,45,1,4,33,5,43,40"
60,"19,49,27,48,5,32,28,46,4,36"
61,"25,0,28,38,42,48,1,45,32,24"
62,"14,27,12,26,17,33,32,3,21,29"
63,"0,5,44,19,35,33,8,22,18,3"
64,"22,5,40,44,45,2,28,4,48,31"
65,"6,34,33,21,22,25,12,30,46,2"
66,"46,17,45,28,29,49,19,33,20,7"
67,"16,31,14,17,26,18,49,44,40,35"
68,"21,34,11,5,40,20,13,1,36,9"
69,"29,20,0,17,36,37,43,45,47,34"
70,"19,25,34,27,29,13,35,40,22,11"
71,"17,38,45,21,49,46,26,19,41,22"
72,"17,20,8,37,13,36,9,14,45,48"
73,"12,35,27,18,9,38,13,40,22,21"
74,"3,17,39,19,20,10,6,4,45,12"
75,"35,6,27,36,15,19,26,22,9,7"
76,"49,9,41,36,2,14,29,19,33,35"
77,"34,46,32,42,26,2,20,37,9,11"
78,"45,26,46,12,28,20,39,37,13,42"
79,"24,31,35,13,20,39,21,37,12,8"
80,"12,2,31,13,48,7,34,6,38,28"
81,"40,35,5,36,33,12,2,25,43,47"
82,"35,15,49,9,20,42,44,34,46,17"
83,"6,18,34,22,32,35,16,30,3,21"
84,"13,23,44,2,35,46,18,8,10,28"
85,"23,33,46,17,12,2,34,13,30,7"
86,"2,34,20,12,32,17,18,29,30,11"
87,"28,37,48,31,9,40,24,46,29,10"
88,"33,17,20,4,27,24,40,34,44,25"
89,"7,13,28,46,5,4,43,8,24,48"
90,"42,38,9,1,17,20,41,45,14,2"
91,"7,17,35,47,28,36,14,19,1,38"
92,"46,33,49,15,16,36,5,13,12,42"
93,"25,22,47,43,17,24,2,9,44,19"
94,"45,6,41,9,25,17,23,39,4,33"
95,"38,4,34,3,32,2,14,41,25,29"
96,"6,38,29,30,37,3,20,23,15,27"
97,"41,49,8,24,44,17,11,39,42,48"
98,"41,2,22,10,8,39,30,40,34,38"
99,"28,44,15,35,14,41,4,30,29,46"
100,"49,35,38,42,48,27,6,33,4,29"
101,"31,37,15,40,34,43,8,25,46,44"
102,"22,32,16,46,7,11,30,29,24,36"
103,"37,25,27,21,8,46,12,17,35,29"
104,"41,6,18,23,3,47,11,9,38,43"
105,"14,1,40,44,37,17,26,35,36,39"
106,"45,41,1,2,33,36,20,43,27,22"
107,"27,3,11,26,10,19,15,28,17,40"
108,"47,42,28,9,11,30,0,36,32,49"
109,"34,21,18,16,5,49,23,1,3,33"
110,"21,16,44,1,7,14,17,13,41,5"
111,"25,40,0,9,7,19,34,2,4,47"
112,"2,31,9,25,21,24,30,16,4,20"
113,"38,7,0,23,27,33,8,11,21,5"
114,"31,17,20,19,1,13,10,18,28,7"
115,"13,27,22,34,30,37,4,46,36,49"
116,"28,40,47,22,39,17,31,15,37,38"
117,"17,41,0,24,13,15,34,44,40,7"
118,"28,37,43,33,42,25,15,16,26,34"
119,"24,12,30,42,40,8,16,48,41,21"
120,"14,46,17,47,9,2,38,4,30,33"
121,"47,34,49,8,3,13,29,42,16,17"
122,"27,10,42,41,16,37,8,5,11,13"
123,"47,39,37,35,44,46,21,49,16,0"
124,"15,26,5,34,44,17,47,46,0,6"
125,"35,19,27,10,1,18,15,39,21,48"
126,"12,41,19,2,10,11,44,29,15,28"
127,"44,46,12,27,4,0,16,49,38,26"
128,"18,45,10,1,28,3,27,31,38,25"
129,"2,40,5,49,45,18,36,10,3,38"
130,"27,49,40,33,47,8,9,41,12,2"
131,"49,30,4,38,46,9,36,23,24,32"
132,"27,47,40,33,41,37,22,34,0,31"
133,"20,48,4,15,7,2,12,28,32,49"
134,"6,48,24,19,23,30,29,46,33,25"
135,"44,0,29,22,45,26,40,14,34,46"
136,"21,9,7,14,38,15,12,45,3,34"
137,"1,19,2,46,28,43,40,39,45,20"
138,"47,10,23,40,43,12,17,21,39,36"
139,"25,20,48,40,44,31,37,14,3,41"
140,"45,6,39,13,43,10,24,23,22,33"
141,"23,9,11,41,12,34,17,39,43,5"
142,"25,7,9,34,46,26,5,39,33,28"
143,"46,14,19,15,22,36,41,47,25,27"
144,"0,20,44,7,14,40,11,12,9,42"
145,"10,20,26,44,19,22,4,40,48,37"
146,"43,14,2,8,34,39,17,48,0,45"
147,"15,6,24,8,25,10,16,42,11,34"
148,"27,18,11,3,41,29,20,46,43,33"
149,"8,12,20,42,16,32,45,31,7,30"
150,"31,32,24,46,34,45,25,21,17,12"
151,"45,44,39,18,2,24,40,26,12,0"
152,"46,47,20,11,38,5,34,33,37,0"
153,"11,5,32,20,31,3,8,1,19,15"
154,"17,32,12,39,4,44,49,30,36,35"
155,"25,24,48,10,19,33,30,42,26,29"
156,"29,23,21,22,0,19,33,5,10,27"
157,"36,40,4,1,39,43,2,21,22,25"
158,"2,34,31,32,29,18,21,10,8,44"
159,"7,16,1,40,5,43,33,18,34,49"
160,"13,27,30,48,44,33,40,32,0,11"
161,"44,1,23,14,19,28,43,3,33,41"
162,"46,3,36,19,48,10,47,39,12,27"
163,"10,25,32,6,27,13,44,24,14,12"
164,"9,42,13,3,48,14,35,43,6,31"
165,"43,6,18,48,23,40,11,24,7,19"
166,"36,31,11,47,2,17,21,20,42,5"
167,"39,35,26,29,46,6,3,22,10,12"
168,"9,10,6,36,18,43,38,3,47,26"
169,"33,4,16,12,27,39,34,46,25,49"
170,"46,41,0,37,10,17,28,5,9,35"
171,"27,38,37,26,34,12,45,13,30,4"
172,"4,44,28,41,49,31,8,37,27,33"
173,"39,16,32,45,48,29,31,44,47,21"
174,"31,13,12,21,17,2,25,47,11,29"
175,"41,39,17,28,18,21,27,3,6,25"
176,"48,19,2,1,4,34,28,35,38,24"
177,"28,20,35,9,4,41,31,3,25,8"
178,"12,19,6,33,1,47,44,45,9,8"
179,"26,25,40,39,17,34,6,44,38,43"
180,"14,30,37,4,41,13,24,19,36,45"
181,"1,23,25,22,41,9,33,48,44,0"
182,"36,26,35,44,48,46,21,18,6,38"
183,"22,38,30,9,40,42,36,13,2,28"
184,"30,3,41,16,1,29,4,43,10,15"
185,"22,23,16,2,18,47,3,1,28,30"
186,"12,38,45,11,19,41,16,47,18,2"
187,"37,4,21,44,9,29,33,30,23,20"
188,"22,29,3,14,8,44,37,25,20,17"
189,"7,44,38,17,25,16,23,39,20,37"
190,"30,21,11,25,47,26,27,1,14,42"
191,"26,19,35,40,23,31,0,1,39,22"
192,"28,4,1,13,42,10,19,17,12,6"
193,"34,37,43,49,32,30,20,47,26,13"
194,"30,37,47,1,42,26,23,7,46,4"
195,"29,48,22,17,37,8,19,41,11,42"
196,"47,48,24,0,34,26,46,41,44,23"
197,"22,31,40,48,28,26,24,25,34,37"
198,"4,49,1,2,12,31,29,46,41,35"
199,"43,17,31,40,28,22,34,45,14,47"
