simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
0,0.8755902552095162,"0,1,3,4,5,6,9,10,12,13,14,15,16,17,18,20,22,23,24,26,27,28,29,31,32,33,34,35,36,39,40,41,43,44,45,46,47,48,49",0.8306629913572803,"3,6,28,34,36,41,43",0.5,,0.9801695132042276,"3,6,28,34,36,43"
1,0.8822079750470396,"1,3,5,6,8,9,11,12,14,15,16,17,18,20,21,23,26,27,28,29,30,31,32,33,36,37,38,39,40,41,42,43,45,46,48,49",0.8342062611278334,"1,14,23,27,41,46",0.5766047366978313,"27,46",0.9623496661317322,"1,14,23,27,41,46"
2,0.8851863896598927,"0,1,3,4,6,7,8,10,12,14,15,17,19,20,21,22,24,30,31,33,35,36,40,41,42,43,44,45,48",0.818214934870131,"4,15,17,35,42,48",0.5,,0.956845632000484,"4,15,17,35,42,48"
3,0.8967311150961766,"0,1,4,8,10,11,12,16,17,18,19,21,22,23,26,28,29,33,34,36,37,38,39,45,49",0.8367893771029269,"1,4,10,16,18,22",0.5,,0.9597308253523259,"1,4,10,16,18,22"
4,0.8929392483688707,"0,1,2,4,5,6,7,9,10,11,12,14,15,16,17,20,21,23,24,25,27,28,30,31,34,35,38,40,42,43,44,46,47,48",0.8411098166760224,"2,11,23,25,30,38",0.5,,0.9642519653943905,"2,11,23,25,30,38"
5,0.8924731752129172,"0,3,4,5,7,9,11,16,18,20,23,24,25,29,31,33,34,36,40,41,42,44,45,48,49",0.8246295624640946,"7,9,18,25,44,48,49",0.5,,0.9638629811319755,"9,18,25,44,48,49"
6,0.8710809588421529,"0,2,4,6,7,9,11,12,13,14,15,16,17,19,20,21,22,24,25,26,27,28,29,31,32,33,34,37,38,39,42,43,44,45,46,47,48,49",0.8035265232280158,"9,15,16,19,26,34,38",0.5,,0.5791341991341992,"16,19"
7,0.8744063122414586,"0,1,2,4,5,7,8,11,13,16,17,19,20,21,22,23,24,26,27,28,29,31,32,33,37,38,39,40,42,43,44,46,48,49",0.8235636586486901,"0,12,19,20,21,31,33,38,49",0.5821102088759512,"31,38",0.9375491547929115,"0,20,21,31,33,38"
8,0.8909534854634967,"0,1,2,3,5,6,8,9,10,13,15,16,18,20,22,25,26,27,30,31,32,34,36,38,42,44,46,47,48,49",0.8682632943343452,"0,15,26,31,34,42",0.5,,0.5,
9,0.8389033669853546,"1,2,3,6,7,8,9,10,12,13,14,15,16,17,18,20,21,23,25,26,27,29,30,32,35,36,37,39,41,42,44,45,46,47,48,49",0.8193846851459825,"6,13,14,23,37,39",0.5,,0.5,
