simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
0,0.9395658121047143,"3,6,12,13,17,18,19,20,21,24,26,29,30,31,36,38,39,41,42,43,48",0.8830536708243611,"21,26,38,39,41",0.5,,0.9782933138314441,"21,26,38,41"
1,0.9323936932632585,"0,1,2,6,8,9,11,15,17,19,22,23,24,26,27,30,32,34,35,37,38,39,40,41,42,45,46,47,48,49",0.9140043531347879,"6,17,34,40",0.5,,0.9509130965652705,"6,17,34,40"
2,0.9263311864105445,"1,3,9,10,12,15,19,20,24,25,26,27,28,29,33,35,36,37,38,40,44",0.8686551966575887,"6,8,10,33,38,44",0.5,,0.957632620296367,"10,33,38,44"
3,0.9150456197422929,"6,10,12,14,17,18,19,31,32,34,35,37,39,40,41,45,49",0.8646618547792716,"12,14,23,37,40",0.5,,0.9775662693470912,"12,14,37,40"
4,0.9310905593100441,"1,2,3,8,9,13,15,17,19,20,24,25,29,31,32,33,34,37,38,41,42,45,46,48",0.8770768238853345,"8,17,33,34",0.5,,0.9794125247652683,"8,17,33,34"
5,0.9381429783089721,"0,3,9,12,16,17,19,21,24,28,29,32,35,36,38,39,42,43,44,47",0.8742137102707968,"9,12,19,28,35,45",0.5,,0.9801899135516081,"9,12,28,35"
6,0.9500353676824265,"3,7,11,12,20,22,24,25,28,33,34,42",0.8837860396683926,"24,28,33,42,45,48",0.5,,0.981659734600911,"24,28,33,42"
7,0.9318716038622342,"2,3,7,8,9,10,17,18,19,20,21,23,24,25,26,27,28,30,31,32,33,35,37,41,43,45,47",0.8722984107096651,"18,28,30,41",0.5,,0.978656933908946,"18,28,30,41"
8,0.9466900391833367,"1,8,9,15,20,24,27,29,30,32,33,34,42,45,46,47",0.8731261005441249,"15,20,39,45,46",0.5,,0.9795516918635088,"15,20,45,46"
9,0.9514541893925906,"0,1,2,5,8,11,15,20,25,26,28,36,37,41",0.867027044523929,"0,1,8,28,34,45",0.5,,0.9598324350861293,"0,1,8,28"
10,0.9243665598894542,"0,1,2,4,5,6,7,10,13,14,16,18,19,21,22,23,26,28,31,34,36,39,49",0.8536549211732931,"2,16,22,23,28,39",0.5,,0.9493775516613278,"2,16,23,28"
11,0.9370162886969042,"0,7,10,11,15,16,20,21,23,29,30,32,33,36,45,48,49",0.8780414754319654,"0,20,30,49",0.5,,0.980527807775378,"0,20,30,49"
12,0.940861301245323,"1,3,10,21,25,28,32,34,35,36,38,40",0.8548793332417457,"7,10,28,36,40",0.5,,0.9765697184217828,"10,28,36,40"
13,0.9470574615366191,"0,1,5,8,12,14,16,21,22,24,25,27,28,29,30,33,34,35,36,37,38,40,42,43,45",0.8588371963049605,"1,2,8,16,17,22,36",0.5,,0.9786425440522479,"1,8,16,36"
14,0.936038116472899,"2,4,11,15,16,17,19,20,22,27,28,33,36,38,39,40,41,45,47,48,49",0.8738811912724956,"2,11,15,40,49",0.5,,0.9800445930880713,"2,11,15,49"
15,0.9363179213489119,"6,7,9,14,15,16,17,19,20,21,23,24,29,30,31,33,39,43,44",0.8536933479337876,"19,23,33,43",0.5,,0.977214254579475,"19,23,33,43"
16,0.9355915099051951,"0,4,6,8,9,11,13,14,16,17,21,23,24,26,28,29,34,35,37,40,41,42,44,45",0.850544766715096,"6,11,12,13,16,26",0.5,,0.9789446460220746,"6,13,16,26"
17,0.9355408136343731,"3,4,6,7,13,15,16,19,23,28,32,36,41,42,48",0.8517158562689884,"9,13,23,28,32,38",0.5,,0.976029418564485,"13,23,28,32"
18,0.9365605117069008,"0,1,2,4,6,9,10,14,17,21,23,24,25,27,28,29,30,31,35,36,38,39,40,42,44,45,47",0.8745940678276397,"10,21,30,40,44",0.5,,0.9780648759178362,"21,30,40,44"
19,0.9378195892307257,"1,2,3,10,12,16,20,24,27,30,35,38,39,40,43,44,49",0.8797087323784502,"2,15,39,44,49",0.5,,0.9799022516032432,"2,39,44,49"
20,0.9292459382532787,"1,3,4,5,6,8,9,10,12,13,15,16,17,18,19,22,23,29,31,32,35,38,43,45,47,49",0.8589126911710632,"8,13,31,49",0.5,,0.9780822290920481,"8,13,31,49"
21,0.9190090056021653,"1,4,5,7,13,14,15,18,23,27,28,34,38,40,41,43,47",0.8807662595147672,"13,18,34,41,47",0.5,,0.9756357133981968,"13,18,34,47"
22,0.9423352954344935,"5,7,11,12,13,16,18,19,20,22,30,31,33,34,36,37,38,40,42,43",0.8730612728637459,"1,16,20,22,33",0.5,,0.9800840148013538,"16,20,22,33"
23,0.9424215559853858,"0,5,9,19,22,25,26,27,29,30,32,41,42,45,48",0.8793762088974855,"0,3,9,30,42,48",0.6057033096926714,"42,48",0.9776380829572319,"0,30,42,48"
24,0.954191260657396,"1,4,5,6,7,11,14,18,29,33,34,35,36,37,40,45",0.8982503529307144,"1,6,11,34",0.5,,0.9779654516957348,"1,6,11,34"
25,0.9316725497356,"4,5,7,8,11,12,15,18,19,20,23,27,28,29,30,31,33,35,37,38,40,41,45,47",0.8736736046307191,"27,29,38,40",0.5,,0.9783854694959495,"27,29,38,40"
26,0.9363939983051692,"0,3,7,11,12,16,21,23,25,26,27,28,29,37,38,40,41,42,43,44",0.8664573052190818,"16,21,23,24,28,37",0.5,,0.9794495210660118,"16,21,28,37"
27,0.9262473826668709,"0,1,2,3,4,12,15,18,19,22,23,26,28,32,33,34,36,43,44,45,47,48",0.8616835197385221,"34,36,43,44",0.5,,0.9770032174046269,"34,36,43,44"
28,0.9435259782736315,"4,5,7,8,13,24,25,29,30,31,35,36,38,39,40,44,48",0.8534029218219735,"5,6,25,31,39",0.5,,0.9788746568564416,"5,25,31,39"
29,0.9472334448582791,"1,5,14,15,18,21,23,25,28,31,32,33,36,40,48",0.8452131073374998,"1,10,14,15,25",0.5,,0.9768585737432401,"1,14,15,25"
