simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
0,0.8507945503057779,"1,3,4,5,6,7,9,10,11,12,13,15,16,18,19,20,21,24,25,26,27,29,30,31,32,34,35,36,37,38,39,41,42,43,44,45,46,47,49",0.8201813416448254,"1,4,12,26,29,30,42,49",0.5,,0.5,
1,0.8279463229324547,"1,2,3,4,6,8,9,10,11,12,14,16,17,18,19,20,21,22,24,25,26,27,29,30,31,32,33,34,35,38,39,40,42,43,44,46,47,49",0.809266581508954,"2,9,14,19,22,33,39,42,44",0.5,,0.5,
2,0.8011218707409798,"0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,18,20,21,23,24,26,27,28,29,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,48,49",0.7821261028620615,"1,2,5,7,9,10,14,29,38,39",0.5,,0.5,
3,0.824132065769175,"0,1,2,4,5,6,7,8,9,11,12,15,16,17,18,19,20,21,22,24,26,27,28,29,30,31,32,33,34,35,37,40,44,45,46,47,48,49",0.788282063791353,"15,16,22,24,27,32,45,47,48,49",0.5,,0.5,
4,0.7212798942740234,"3,4,5,6,8,9,10,15,16,17,20,21,23,24,25,28,31,33,35,39,41,43,46,47,49",0.8009644953871959,"3,4,15,21,23,24,28,31,46",0.5,,0.5,
5,0.8333908325361853,"0,2,3,4,7,12,13,16,18,19,21,22,25,26,27,28,30,35,37,39,41,42,43,44,45,47,48,49",0.7825314808135615,"4,7,12,19,22,25,30,31,35,39,45,47",0.4929746428515423,4,0.5,
6,0.8180280641558904,"0,1,3,4,5,6,7,8,9,10,12,13,14,15,17,18,19,22,23,24,25,26,27,28,29,34,35,36,37,38,39,40,42,43,44,46,47,48,49",0.8211179805892286,"7,13,17,18,24,27,36,37",0.5,,0.5,
7,0.8457595278689993,"0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,22,23,24,25,26,27,28,29,30,31,32,34,36,37,38,40,41,43,48,49",0.8287139301602233,"10,22,30,34,36,38,43,48",0.5,,0.5,
8,0.83607367856033,"0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,18,19,20,21,22,23,24,25,26,33,34,35,38,39,40,41,44,46,47,48,49",0.8366895499618612,"5,7,10,14,26,33,38,49",0.5,,0.5,
9,0.8092940839622489,"1,2,5,6,7,8,11,14,15,16,17,18,19,21,22,25,26,27,28,29,30,31,36,37,38,39,40,41,42,44,45,47,48,49",0.8210710561999276,"6,7,27,36,39,41,42,48",0.5,,0.5,
10,0.8232362299758613,"0,2,3,5,6,7,8,9,10,12,13,14,15,16,18,19,20,21,22,25,26,27,28,29,31,33,34,35,36,37,38,41,43,44,47,48,49",0.7947141759929779,"9,13,14,22,28,29,41,43,47",0.5,,0.5,
11,0.7597459327996977,"0,2,10,14,17,18,22,24,26,30,32,36,37,38,40,42,43,44,47,48",0.7767886892346764,"0,26,32,33,37,38,40,47",0.5,,0.5,
12,0.8667757584773428,"0,1,2,3,6,10,11,12,13,14,15,16,17,18,20,21,22,23,25,26,29,30,31,32,35,36,37,38,41,42,43,44,45,47,49",0.7881580288542329,"2,11,14,21,23,29,45,47,49",0.5,,0.5605927872682144,21
13,0.8030445489142601,"0,2,3,4,5,7,8,10,11,12,13,14,15,16,17,18,20,21,22,23,26,27,28,29,30,32,33,34,36,37,40,41,42,44,45,47,48,49",0.8099843295276472,"3,12,16,17,21,23,36,47",0.5,,0.5,
14,0.8670780928179415,"0,1,2,3,4,5,6,8,9,10,13,14,16,17,18,22,23,25,26,27,28,29,30,32,33,34,36,37,38,39,40,42,43,44,45,46,48,49",0.8413400089243173,"14,17,22,25,34,37,38,43",0.5,,0.5,
15,0.8194028481966226,"0,1,2,3,4,8,9,10,11,13,14,15,17,19,21,22,23,24,25,27,29,30,32,33,34,36,38,39,44,45,48,49",0.798019101521047,"1,2,3,8,24,25,32,33,39",0.5,,0.5,
16,0.8553934535738142,"0,1,3,4,5,7,9,10,11,13,15,21,22,23,25,29,30,31,32,34,35,37,39,40,43,44,45,46,47,48,49",0.80774749498998,"5,11,13,30,44,45,46,47,48",0.5,,0.5,
17,0.8388284154381768,"0,1,2,3,4,6,7,9,10,11,13,14,15,16,19,20,21,23,26,30,32,34,35,36,37,38,39,40,41,42,45,46,48,49",0.8163719077865143,"0,1,9,13,20,26,31,36,38,48",0.5,,0.5,
18,0.8267765544180457,"0,1,2,3,5,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,43,44,46,47,48,49",0.8046648638207456,"14,17,24,33,37,39,40,49",0.5,,0.5,
19,0.8408596109277336,"0,2,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,31,32,33,34,35,37,38,40,41,42,43,44,45,46,47,48,49",0.8315217684906567,"2,13,17,18,22,30,32,43",0.5,,0.5,
20,0.8382547423774352,"0,2,3,4,6,7,8,9,10,11,12,13,14,18,19,20,22,23,24,25,26,27,28,31,32,35,37,40,42,45,46,49",0.7615390445723366,"2,3,12,13,14,18,31,35,37",0.5,,0.5,
21,0.8575985545597723,"0,1,2,4,5,6,7,8,11,12,14,16,18,21,22,23,24,26,27,29,32,33,34,35,36,37,39,41,44,46,47,49",0.8103472627508668,"4,7,11,16,21,27,36,41",0.5,,0.5,
22,0.8132452043968675,"0,1,3,4,5,6,7,9,10,11,12,13,14,16,17,18,21,22,23,24,25,28,29,31,32,33,34,38,39,40,42,43,44,45,47,48",0.8070551045333717,"1,5,10,12,18,23,28,34,39,42",0.5,,0.5,
23,0.8052234653470696,"1,3,6,7,8,9,10,11,13,14,16,17,18,19,20,22,23,24,25,27,28,29,30,31,34,37,38,39,42,43,44,45,47,49",0.7884291247764806,"7,10,14,20,30,38,42,43",0.5,,0.5,
24,0.7940706872777414,"0,2,3,4,5,6,9,11,12,13,15,17,18,19,21,22,23,25,27,28,30,31,32,33,36,39,41,44,45,46,47,48,49",0.8210236312783668,"17,18,22,32,39,44,48,49",0.5,,0.5,
25,0.8453792547879296,"0,1,4,5,6,7,8,9,11,12,13,14,15,16,17,19,21,23,25,27,28,29,32,33,41,42,43,45,46,48,49",0.8174669079713304,"5,8,16,21,29,32,43,48,49",0.5,,0.5,
26,0.8384524719406252,"0,1,2,3,5,6,7,8,9,10,11,12,14,16,17,18,21,22,23,28,29,30,31,32,33,34,35,36,37,38,39,40,42,45,46,48",0.7927217803459793,"1,2,6,7,8,10,11,18,24,40,46",0.5,,0.5,
27,0.8464152741073115,"0,1,2,3,6,7,8,9,11,12,14,16,17,19,20,21,22,23,24,25,28,29,33,34,35,36,37,38,39,40,41,42,43,45,46,48,49",0.8073344564294592,"0,8,20,28,35,40,45,46",0.5,,0.5,
28,0.8592456353491721,"0,1,2,3,4,6,8,10,11,12,14,15,16,17,18,19,20,21,22,23,25,28,29,30,31,32,33,34,35,38,39,41,42,44,45,46,48,49",0.7974838575413967,"0,6,20,21,22,23,34,36,39",0.5,,0.5,
