simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
0,0.7478878129701786,"0,1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,46,47,48,49",0.7709026143538701,"8,9,15,22,27,29,30,32,36,37,40,46",0.5,,0.5,
1,0.7257553680205614,"1,2,4,5,8,9,10,11,13,14,15,16,17,18,20,24,26,27,28,29,30,31,33,34,36,37,38,39,40,43,47",0.7596090603687289,"1,3,4,9,11,14,28,30,31,38,43,44,47",0.5,,0.5,
2,0.6667289643684232,"1,2,4,5,6,9,14,18,20,22,23,29,32,33,34,36,37,38,39,41,45,46,48",0.7920895461747857,"0,1,4,6,9,18,29,31,35,36,37",0.5,,0.5,
3,0.6304213553885509,"0,1,2,3,5,6,8,9,10,12,13,14,16,17,18,19,24,28,29,30,32,33,34,35,38,39,40,42,43,44,45,46,47",0.777417259798269,"1,5,6,13,14,32,37,43,45,46",0.5241507283258446,14,0.5,
4,0.7746336807483436,"0,5,6,7,8,9,11,12,13,14,15,18,19,21,23,24,25,26,27,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,46,47,49",0.7903453527293495,"0,7,21,25,32,33,34,37,41,43,47",0.5,,0.5,
5,0.754666901177618,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,48,49",0.7781060042798249,"7,11,13,14,15,20,21,23,24,28",0.5,,0.5,
6,0.7279529649094867,"0,1,2,3,4,6,7,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,35,36,37,39,40,41,42,43,44,45,46,47,48,49",0.7690423103466582,"4,10,13,17,19,20,21,24,26,30,44",0.5,,0.5,
7,0.7090302783521891,"0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48",0.768336141073648,"0,1,4,10,18,27,30,33,35,36",0.5,,0.5,
8,0.7294916611074049,"0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7581987991994663,"1,9,10,14,15,16,30,39,42,49",0.5,,0.5,
9,0.7765447023425747,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,22,23,26,27,28,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,47,49",0.7848538577261982,"0,6,10,11,12,20,28,32,38,43,46",0.5,,0.5,
10,0.7144639608245431,"0,2,3,4,5,6,8,9,10,11,12,17,18,19,20,21,22,23,24,25,29,31,32,34,35,36,39,40,42,43,45,47,48,49",0.7373276219860766,"3,9,11,18,20,24,32,45,48,49",0.5,,0.5,
11,0.7610886966667441,"0,1,2,4,5,6,10,12,13,14,15,16,17,19,20,22,23,26,27,28,30,31,34,35,36,37,38,39,40,42,43,44,45,46,47,48,49",0.7604214259716726,"2,4,10,19,20,23,28,44,46,47",0.5,,0.5,
12,0.7946194707595897,"0,1,2,3,4,6,7,8,9,10,11,12,13,14,16,18,19,20,21,22,23,24,25,26,27,29,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7732790438966543,"1,3,6,11,16,19,39,40,41,43,48",0.5,,0.5,
13,0.7077768495513773,"0,1,3,4,8,9,10,11,12,13,14,15,16,19,21,22,23,24,25,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,49",0.7398490306061559,"1,3,5,10,14,19,22,27,29,31,32,34,39",0.5,,0.5,
14,0.774166228608142,"0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,46,47,48,49",0.7729659482506863,"0,5,11,16,23,25,26,27,38,43",0.5339670579989486,0,0.5332705449448046,0
15,0.769074940251725,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7942649748328936,"5,6,20,26,32,38,39,40,41,45",0.5,,0.5,
16,0.7744513791546266,"0,2,3,5,7,8,9,10,11,13,15,20,21,22,24,25,26,27,29,30,31,32,33,35,36,37,38,39,40,42,43,44,46,47,48",0.760011172105237,"8,9,13,15,21,24,33,35,36,39,40",0.5,,0.5,
17,0.8163039488596023,"2,3,4,5,6,8,11,12,13,14,16,17,18,19,20,21,22,23,24,26,28,29,30,31,32,33,34,35,36,38,39,40,42,43,44,45,46,47,48",0.7999394502835924,"11,16,21,25,33,35,36,39,46,47,48",0.5,,0.5,
18,0.7376288659793815,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,25,26,27,28,29,30,32,33,34,35,36,37,38,39,40,42,43,45,46,47,48",0.7787232160905599,"11,21,26,27,29,38,39,45,47,48",0.5,,0.5,
19,0.8012856707357483,"0,1,2,4,7,8,9,11,12,13,14,15,18,19,20,22,23,26,27,28,29,30,31,32,33,35,36,40,44,45,47,48",0.7886118732355163,"7,8,11,12,15,19,23,26,35,47",0.5,,0.5,
20,0.7766289551213982,"0,1,2,4,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,31,32,33,34,35,36,37,38,39,40,43,44,47,48,49",0.7995060506138439,"0,8,9,14,17,18,22,27,35,49",0.5,,0.5,
21,0.6822619453948983,"0,1,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,31,32,33,34,35,36,37,38,39,40,42,43,44,46,47,48,49",0.7681328259649262,"7,8,10,11,18,19,21,24,33,39",0.5,,0.5,
22,0.7252886168540358,"0,1,2,3,4,6,7,8,9,10,12,13,14,17,19,21,23,25,26,30,31,32,33,35,36,37,39,40,41,43,44,45,47,49",0.7716023705208339,"0,6,7,12,14,17,30,33,35,36,45",0.5,,0.5,
23,0.7964614952703438,"0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49",0.7869334295879956,"0,8,13,14,27,30,32,33,36,38,46",0.5,,0.5,
24,0.7296432865731463,"0,1,2,3,6,9,10,11,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,31,32,34,35,36,37,40,41,43,44,46,47,48,49",0.7703286573146293,"11,21,26,32,34,37,40,44,45,46,48",0.5,,0.5,
25,0.6835602254860605,"0,1,2,4,5,7,9,10,11,12,13,15,17,19,20,21,23,24,26,27,28,29,31,32,33,34,35,36,37,38,40,42,44,45,46,47,48,49",0.771095857141031,"9,13,15,17,19,28,34,38,40,46,48,49",0.5,,0.5,
26,0.787208629803489,"0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,25,26,27,28,29,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7716007370842132,"5,10,18,28,29,37,38,39,41,43",0.5,,0.5,
27,0.764632454923717,"0,1,2,3,4,5,6,8,9,10,11,12,14,15,16,17,19,21,22,23,25,26,27,28,29,32,33,34,35,37,38,41,42,43,44,46,47,48,49",0.7889409363305682,"1,4,5,11,15,16,23,26,35,42,43,48",0.5,,0.5,
