simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
0,0.9734660033167496,"38,45",0.9139540393271737,"8,9,38,45",0.5,,0.9738060398288668,"38,45"
1,0.9713230694420877,"18,44",0.8959255103875678,"18,44",0.6824276238644336,"18,44",0.9714800922889119,"18,44"
2,0.971407743183957,"8,11,45",0.8938645671796095,"11,30,45",0.9723116890002254,"11,45",0.9723355468076929,"11,45"
3,0.9688290469581993,"6,41",0.8944240214171121,"6,9,41",0.9688265863524965,"6,41",0.968740465152902,"6,41"
4,0.9693335662275567,"0,4,5,7,9,11,13,14,15,16,22,26,28,29,31,35,37,38,40,41,44,45",0.8850432375077885,"14,26",0.5,,0.9702408108890216,"14,26"
5,0.9739344087170174,"1,2,6,15,46,48",0.9121874991440209,"1,6",0.6903067555241468,"1,6",0.9740850610415828,"1,6"
6,0.9703073802465283,"26,41",0.8947339678577001,"26,41",0.6862849118427212,"26,41",0.9702189629167317,"26,41"
7,0.9698070497483706,"2,11",0.9266819981849682,"2,11",0.6918545293292633,"2,11",0.9706939402689547,"2,11"
8,0.972841494580625,"25,35",0.9201022244500505,"25,35,48",0.9728387554474511,"25,35",0.9728058858493641,"25,35"
9,0.9706291639802278,"26,27",0.9058134536857941,"5,26,27",0.9708494519664732,"26,27",0.9709300451321727,"26,27"
10,0.9708785485423451,"3,20,35,49",0.9318152450521485,"3,7,35",0.5,,0.9708416291979273,"3,35"
11,0.9719349710745834,"3,4,9,12,24,36,37,45,47",0.9322970440900922,"24,47",0.6794249878453159,"24,47",0.9725031001272828,"24,47"
12,0.9678451982799808,"0,1,2,3,4,5,6,7,9,11,12,13,16,17,18,19,20,21,22,23,25,26,27,29,31,32,33,36,37,39,40,41,42,43,45,46",0.9196501566066784,"3,13,45",0.9691856452726018,"3,45",0.9691856452726018,"3,45"
13,0.9723202690553095,"3,5,33",0.9261624099541584,"3,33",0.9724284905597549,"3,33",0.9723285937864207,"3,33"
14,0.9737455816032178,"5,9,20,37",0.9271956554124514,"5,9,20,40",0.6929183764677204,"5,9",0.974000189601701,"5,9"
15,0.9665537024683122,"1,6,7,9,12,13,14,17,18,20,22,28,29,30,36,37,40,42,43,44,45,46,48",0.9193275517011341,"18,24,46",0.6924456304202802,"18,46",0.9682775183455637,"18,46"
16,0.9707329858178747,"10,18,28,30,32,39,40,44,47",0.8851663494198222,"32,44",0.6849871203958393,"32,44",0.9712757029510575,"32,44"
17,0.9711986305176687,"0,14,39,41,45",0.9275227598626071,"0,39",0.5,,0.9716321517101856,"0,39"
18,0.9719872482797803,"33,42",0.9316620373292932,"23,27,29,33,42",0.9718215390442523,"33,42",0.971808387517623,"33,42"
19,0.9715787050203822,"3,16",0.9392759923617601,"3,16",0.9716057909776676,"3,16",0.9715949565947535,"3,16"
20,0.9703092054323277,"8,25,31,39",0.9043515420083752,"21,22,31,34,39",0.6905159318092309,"31,39",0.9705637285765191,"31,39"
21,0.9680435112149581,"0,4,8,12,15,17,19,21,23,26,29,30,31,33,35,36,38,39,46,47",0.9237442958177171,"8,9,11,47,49",0.6820437830293716,"8,47",0.9690889512668119,"8,47"
22,0.9712286319803924,"6,24",0.9200891769911963,"6,24",0.6868739863306855,"6,24",0.9712234502842161,"6,24"
