simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
0,0.6340941799938128,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7687438632359073,"0,4,5,6,10,13,15,19,20,21,23,29,36,37,42",0.4857048704049928,19.0,0.5,
1,0.6281944567908219,"0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7576307346678196,"0,12,16,20,21,22,23,24,26,27,36,37,39,45",0.5,,0.5,
2,0.5765538814843432,"0,1,2,3,4,5,6,7,8,12,13,14,15,17,18,19,20,21,22,23,24,25,28,31,33,34,37,38,40,42,43,44,46,47,49",0.7695818041336682,"0,5,7,12,14,16,19,24,27,28,32,34,35,46",0.5,,0.5,
3,0.5937960603925152,"0,1,2,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,38,39,40,41,42,43,44,46,47,48,49",0.7315132460331596,"1,7,8,11,16,19,20,30,33,34,38,39,42,43,49",0.5,,0.5,"16,42"
4,0.621098209447099,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,42,43,45,46,48",0.7737834886209524,"2,8,11,15,16,19,21,22,25,27,30,37,43,46",0.5,,0.5,
5,0.648594217604069,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7678436107222215,"0,2,4,6,8,11,13,14,18,20,25,27,35,37,43,45",0.5,,0.5,
6,0.6185992457173161,"1,2,4,5,7,9,12,13,14,16,17,18,20,22,25,26,29,30,33,34,35,36,37,38,40,43,45,46,47,48,49",0.748951366537944,"0,1,7,13,22,23,24,28,36,38,39,40,41,46",0.5,,0.5,
7,0.6297711154094133,"0,1,2,3,4,5,8,9,12,13,14,15,16,17,18,21,22,23,24,26,27,28,29,30,31,32,33,36,37,38,39,40,42,45,46,48,49",0.7451160541586074,"5,8,11,14,16,22,23,24,33,36,37,39,45,47",0.5,,0.5,
8,0.6147919595896475,"0,1,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,24,25,28,30,32,33,35,36,37,38,39,42,43,44,45,47,48",0.7733348955892309,"1,3,4,9,11,12,17,21,30,33,35,42,43,44,45,47",0.5,,0.5,
9,0.5671182249708124,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7685377611991666,"5,12,14,15,17,21,24,27,33,34,35,40,41,47",0.5,,0.5,
10,0.6148237570253352,"0,1,2,3,4,5,6,7,8,10,11,13,15,17,18,19,20,21,22,23,24,25,26,27,29,30,32,33,34,36,37,38,39,40,41,43,44,45,46,48,49",0.7550133378103606,"1,2,12,16,17,18,20,22,27,36,43,46,48,49",0.5,,0.5,
11,0.6173543771385294,"2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,20,21,23,24,25,27,30,31,32,33,35,37,38,39,42,44,45,46,47,48,49",0.7433088543568521,"3,4,5,6,7,12,13,14,16,17,25,33,43,49",0.5,,0.5,
12,0.6462890885304046,"0,2,4,5,6,8,9,10,11,12,14,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,43,45,46,47,48",0.7825838616761728,"0,5,9,11,14,16,20,26,27,31,34,37,43,47,48",0.5083569285669601,31.0,0.5,
13,0.6215565260667417,"0,1,2,3,4,6,7,8,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,36,37,38,39,40,41,42,43,44,45,46,48,49",0.767634871336298,"0,8,16,18,22,25,26,28,29,31,34,38,41,42",0.5,,0.5,
14,0.6335485668398367,"0,2,5,6,7,8,9,12,13,15,16,17,18,20,23,25,30,31,33,35,36,39,40,41,44,46,47,48",0.7818794146085646,"0,5,7,8,10,12,15,19,27,31,39,40,41,44,46",0.5,,0.5,
15,0.6601131198610898,"0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,40,43,44,45,47,49",0.7566186609468362,"5,6,9,14,17,21,23,24,29,31,33,36,44,48",0.5,,0.5,
16,0.5932700686744002,"0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7913065724359025,"10,11,12,15,17,20,26,29,31,32,39,40,45,49",0.5,,0.5,
17,0.6667270133859996,"0,1,2,3,4,5,6,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,36,38,39,41,42,43,44,45,46,47,49",0.7658903884134299,"1,4,6,10,19,23,27,34,38,39,41,43,46,47",0.5,,0.5,
18,0.6676294982692264,"2,3,4,6,7,9,10,11,12,15,16,17,19,20,21,22,23,24,25,26,27,28,29,31,32,37,39,40,46,47,49",0.7462048172555944,"2,5,6,7,8,9,19,20,22,26,28,43,46,47",0.5,,0.5,
19,0.6355216244516018,"0,1,2,3,4,6,7,8,9,10,12,13,14,15,16,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,40,41,42,43,44,48",0.7718212785133935,"0,6,7,10,15,22,29,31,32,33,34,35,44,48",0.5,,0.5,
20,0.6412639165305022,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,46,47,49",0.7376580734591468,"1,3,5,7,10,11,13,14,16,18,22,24,25,30,42,43",0.5,,0.5,
21,0.6504461527408578,"0,2,3,5,6,7,8,11,12,14,15,16,18,20,21,25,27,28,29,31,32,34,37,38,39,40,41,42,43,46,47,48",0.7671643077807314,"3,7,11,12,14,15,18,19,24,33,38,42,43,46,48",0.5,,0.5,
22,0.6169966356641606,"0,1,2,3,4,5,7,9,10,11,13,14,16,17,18,20,21,22,23,24,25,27,28,30,32,33,34,35,36,38,39,40,41,42,43,44,46,47,48,49",0.7785700334783051,"1,3,4,7,13,18,21,22,24,32,33,40,44,47",0.5,,0.5,
23,0.6351762239421949,"0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,36,37,38,39,40,41,43,44,45,46,48,49",0.7479674582349917,"2,8,9,13,14,19,23,30,31,32,36,41,43,44",0.5,,0.5,23
24,0.5899930986887508,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7329404894622286,"2,3,4,5,7,13,15,16,18,24,28,32,35,39,40,42",0.5,,0.5,
25,0.6230297596286969,"0,1,2,3,5,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,36,37,38,40,41,43,44,45,47,48,49",0.7376775095265095,"0,1,2,5,13,14,19,20,22,28,29,33,34,40,48",0.5,,0.5,
26,0.635507271094132,"1,3,6,9,11,12,14,15,16,17,19,21,22,24,26,28,30,32,34,37,38,39,41,44,45,46,47,49",0.7485560141442394,"1,11,15,16,17,22,24,26,28,32,39,40,44,45,47,49",0.5,,0.5,
27,0.6459528362014022,"0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39,41,43,44,45,46,47,48,49",0.769772057185199,"0,5,6,8,9,10,11,15,20,29,36,41,43,44",0.5,,0.5,
28,0.5914928185953385,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7555723925524553,"0,3,5,7,12,16,17,25,26,30,31,32,33,45,47",0.5,,0.5,
29,0.5874564907458546,"0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7550766148194767,"6,7,10,17,23,24,25,26,31,32,36,43,44,47",0.5,,0.5,
30,0.6537936142198815,"0,1,2,4,5,7,10,11,12,13,15,16,17,19,20,21,23,25,26,27,28,29,30,31,33,34,36,38,40,41,44,45,47,48,49",0.7587255870089972,"4,11,16,20,23,25,26,27,29,30,31,36,40,44,47",0.5,,0.5,
31,0.6175355712114933,"1,2,3,4,5,6,7,8,9,10,11,12,16,18,19,20,21,22,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,48,49",0.75646912556983,"1,6,7,8,9,10,12,22,27,36,39,41,43,46,48",0.5,,0.5,
32,0.6073989592200486,"0,2,3,4,5,10,12,13,14,15,17,18,21,22,23,24,25,27,29,30,31,33,36,37,38,39,40,41,42,44,45,47,48,49",0.769433356198536,"0,3,4,7,8,18,20,22,24,27,38,39,43,49",0.5,,0.5,
33,0.640648642400807,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38,39,40,41,43,44,45,46,47,48,49",0.7860966921654338,"2,8,9,13,14,16,17,18,21,26,27,33,38,47",0.5,,0.5,
34,0.663837635430223,"0,1,2,4,5,6,7,9,12,13,14,15,17,21,22,23,24,25,26,27,28,30,31,32,33,34,36,37,39,40,41,43,44,45,46,47,48,49",0.7702962365634323,"1,2,9,13,15,21,22,23,27,30,34,38,39,47",0.5,,0.5,
35,0.5688903197895234,"0,1,2,3,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,39,40,41,42,43,44,45,46,47,48,49",0.7493045319864982,"5,6,14,15,18,19,22,24,25,28,32,34,42,45",0.5,,0.5,
36,0.6070342231070301,"0,1,2,3,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,42,43,44,45,46,47,48,49",0.7737076612630182,"15,18,19,20,23,30,31,33,39,40,45,47,48,49",0.5,,0.5,
37,0.6989167877152936,"0,1,2,4,5,6,9,10,11,12,13,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,42,43,44,45,46,48,49",0.7741052777201356,"1,10,12,14,20,21,24,26,27,37,38,44,45,49",0.5,,0.5,
38,0.6112628062113594,"0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7218429844716016,"3,7,11,21,22,24,26,30,35,38,39,44",0.5,,0.5,
39,0.626994992592037,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,39,40,41,42,43,44,45,46,47,49",0.7915562616712257,"5,9,12,17,19,20,24,28,29,32,33,37,40,41,46",0.5,,0.5,
40,0.6297254860911208,"0,1,2,3,5,6,7,8,10,11,12,13,14,17,18,20,21,23,24,25,26,27,28,29,30,31,32,33,35,36,38,39,40,41,42,44,45,46,47,48,49",0.7363017821160338,"0,1,8,10,26,31,36,39,41,42,46,47,48,49",0.5220945751445843,31.0,0.5,
41,0.6265126857236242,"0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48",0.7554916994647891,"4,5,8,10,12,20,21,30,33,37,38,39,45,46,48",0.5,,0.5,
42,0.6649521326327711,"4,5,6,7,8,9,12,14,15,17,18,19,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,44,46,48,49",0.7830627213948037,"8,9,12,14,17,27,29,30,31,33,34,37,38,40,49",0.5,,0.5,
43,0.6197616501229496,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,34,35,37,39,40,43,44,45,46,47,48,49",0.7741228729995049,"2,5,7,8,12,16,24,26,31,37,44,46,48,49",0.5,,0.5,
44,0.6756686673113389,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25,26,27,28,30,31,32,34,35,36,37,38,39,40,42,43,44,45,46,47,48,49",0.7275008508592328,"0,1,2,7,8,14,18,21,23,27,32,35,39,48",0.5,,0.5,
45,0.6651074362563926,"0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7197255200392708,"2,4,12,13,15,16,21,28,29,32,34,40,43,45,46",0.5,,0.5,
46,0.6201856142145586,"0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,29,30,32,33,35,36,37,39,40,41,42,43,44,45,46,47,48,49",0.7628290166494802,"3,5,8,10,13,17,21,22,25,32,33,35,39,45",0.5,,0.5,
47,0.6106591421526615,"0,3,4,7,8,11,13,14,15,17,18,19,20,21,23,24,25,26,27,30,31,32,33,34,35,36,37,38,39,40,41,42,43,46,48,49",0.7492569981935893,"2,4,5,11,15,22,24,27,30,37,38,39,42,48",0.5,,0.5,
48,0.629938535229195,"0,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,28,30,31,33,34,36,37,38,39,40,41,42,43,44,45,46,48,49",0.7893645290771352,"2,6,7,11,14,20,22,24,25,28,33,42,44,46",0.5,,0.5,
49,0.5837041900410083,"0,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,21,22,23,25,26,28,30,31,33,34,35,36,37,38,39,40,42,43,44,45,46,48",0.7761172692591779,"0,2,3,4,5,11,16,22,25,26,36,39,40",0.5,,0.5,
50,0.606421893024103,"0,1,3,4,5,6,7,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,39,40,41,43,44,45,46,47,48,49",0.7375753850201364,"3,6,7,12,16,20,26,27,29,32,33,43,46,48",0.5,,0.5,
51,0.6009432274898471,"0,1,2,3,6,9,10,11,13,14,15,16,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,38,39,40,43,45,46,47,48,49",0.7460966268964502,"2,3,4,9,16,26,29,30,33,41,44,46,48,49",0.5,,0.5,
52,0.6553000825374367,"0,3,4,5,6,8,9,11,12,13,14,15,16,17,18,19,20,21,22,24,26,28,29,30,34,35,36,37,38,39,40,41,45,46,47,48,49",0.7661557206304288,"0,4,9,10,14,16,22,24,31,34,36,40,47,48",0.5,,0.5,
53,0.655269133530003,"0,2,3,5,6,7,8,9,10,12,13,14,15,16,17,19,20,22,23,24,26,27,28,29,30,31,32,33,34,36,38,39,40,41,43,45,46,47,48",0.7221615047702005,"1,8,9,10,12,16,20,28,29,31,32,40,45,46",0.5,,0.5,
54,0.5698371054380257,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49",0.7402635222606684,"3,5,14,19,22,23,25,28,32,34,36,37,42,46,47,48",0.5,,0.5,
55,0.6082647683705429,"0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,25,26,27,28,29,31,32,35,37,40,42,43,44,45,46,47,48",0.7625968862442297,"1,4,5,9,14,18,19,31,32,39,40,42,44,47",0.5,,0.5,
56,0.5900323009894191,"1,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,20,21,22,23,24,25,26,27,28,29,32,33,34,36,40,41,42,43,44,45,46,47,48,49",0.7362774451097804,"4,10,12,17,23,24,34,40,41,42,43,44,45,46",0.5,,0.5,
57,0.6708920867941536,"0,1,2,4,5,7,8,9,11,12,13,15,16,17,19,20,22,23,24,25,26,27,29,30,31,32,33,35,36,37,38,39,40,42,43,45,46,47,48,49",0.7899818642285322,"5,11,12,17,20,24,25,31,37,38,39,40,45,48",0.5,,0.5,
58,0.6295924451043916,"1,2,4,6,7,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,28,29,30,31,32,33,34,36,37,38,39,40,42,43,44,45,46,47,49",0.7530766288696904,"1,6,8,9,10,11,17,18,26,28,30,36,37,46,47",0.5,,0.5,
59,0.6494504779160474,"0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7400972106193923,"3,10,11,12,18,19,25,28,30,31,42,44,46,47",0.5,,0.5,
