simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
0,0.6908273752047824,"0,1,2,3,4,5,6,7,11,12,13,15,16,19,21,25,26,27,28,30,31,33,34,35,36,41,42,43,44,46,49",0.764416139566675,"0,1,4,5,7,15,19,25,36,38,46,49",0.5,,0.5,
1,0.7348619170427682,"0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7579518590156888,"0,5,14,16,19,22,30,34,37,38,41,44,49",0.5,,0.5,
2,0.710462864468265,"0,3,4,5,6,7,8,9,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39,40,41,42,44,47,48,49",0.7666912145760031,"0,7,9,13,19,23,25,32,34,39,40,42",0.5,,0.5,
3,0.622085090871218,"1,2,4,8,11,12,13,14,16,19,23,24,25,28,29,30,36,37,38,42,49",0.7481591418007603,"1,7,12,20,23,24,25,27,30,35,37,38,42",0.5,,0.5,
4,0.6261874007096937,"0,2,3,4,6,7,8,10,11,12,13,14,15,19,23,24,26,28,29,30,31,32,35,36,37,38,40,41,43,44,46,48,49",0.7666117322168278,"0,3,8,10,16,19,26,30,34,37,44,47",0.5,,0.5,
5,0.6788854443751781,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,45,46,47,48,49",0.7089777692526847,"11,12,14,16,21,24,25,28,41,42,48",0.5,,0.5,
6,0.7004196840026333,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7450488259820057,"2,4,6,11,16,22,23,32,34,40,41,45",0.5,,0.5,
7,0.6552712428150663,"0,1,4,5,8,10,12,17,18,19,21,22,23,24,26,27,29,32,35,43,44,45,46,47,48",0.7253835049256786,"5,6,14,16,17,19,25,26,27,30,32,44",0.5,,0.5,
8,0.659355881656145,"0,1,2,3,4,6,10,13,14,15,16,17,18,19,20,21,22,24,26,29,31,33,34,35,38,39,40,42,43,45,46,47,48,49",0.7348300514235545,"1,3,13,17,20,24,26,27,29,34,42,48,49",0.5,,0.5,
9,0.7042753183747726,"0,1,2,3,5,6,7,8,9,10,12,13,14,16,17,18,19,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37,39,40,42,43,44,45,46,47,48,49",0.7177999292500505,"1,5,7,8,13,17,21,22,28,32,40,48,49",0.5,,0.5,
10,0.7696662381301831,"2,3,4,5,6,7,9,10,11,12,13,14,15,18,19,21,23,24,25,26,27,28,29,30,31,32,33,34,36,38,39,41,43,44,46,47,49",0.7630409353498457,"6,10,18,19,24,25,26,27,28,33,41,44",0.5,,0.5,
11,0.7372560751226408,"0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7495717829449156,"1,12,14,19,21,26,27,28,36,39,40,42",0.5,,0.5,
12,0.6962257114566053,"0,1,4,6,8,10,12,14,18,19,20,21,22,23,25,30,31,32,34,37,39,40,42,43,45,48,49",0.7630505510332678,"0,10,12,14,19,20,21,31,37,40,43,45,48",0.5,,0.5,
13,0.695381766335076,"1,3,4,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24,26,28,29,30,32,34,35,36,38,39,40,41,42,43,44,45,46,48,49",0.7195327138541547,"1,3,7,13,20,23,26,29,32,42,46,48,49",0.5,,0.5,
14,0.674413383643716,"0,1,2,3,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,44,45,46,48,49",0.7506444327233875,"0,10,11,12,19,20,23,27,32,35,39,48",0.5,,0.5,
15,0.6872335116251316,"0,1,2,5,6,8,9,10,11,12,13,14,15,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,45,46,47,48,49",0.7310610170227078,"5,6,12,20,21,28,29,37,39,40,41,42,46,47",0.5,,0.5,
16,0.6982690359219746,"0,2,3,4,5,8,10,11,15,17,18,19,20,24,27,32,35,36,37,38,39,40,41,43,44,45,47,49",0.7301694068631207,"3,5,8,10,11,17,19,37,40,41,43,45",0.5,,0.5,
17,0.7335983989326218,"0,1,2,3,5,6,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7091314209472982,"6,15,17,24,30,33,38,41,44,45,46,47,48",0.5,,0.5,
18,0.696963882648588,"1,2,3,4,6,7,9,10,11,12,13,15,19,21,22,24,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,43,45,46,49",0.7223949963890643,"1,4,13,19,20,22,24,30,31,38,40,46,49",0.5,,0.5,
19,0.688709029955192,"1,2,4,5,7,8,9,10,11,12,13,14,16,19,22,23,27,28,29,30,31,33,34,35,37,38,39,41,42,44,45,46",0.7481366156383245,"0,2,9,13,24,33,34,38,39,44,45",0.5,,0.5,
20,0.6361458108244871,"0,1,3,4,6,7,10,12,15,16,17,21,22,24,30,31,32,35,38,43,45,48",0.7596656974756357,"0,3,6,10,13,16,20,21,25,27,35,45",0.5,,0.5,
21,0.747756405328249,"0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49",0.7497629554458743,"4,5,6,13,18,20,23,27,32,38,40,46,48",0.5,,0.5,
22,0.691121581596205,"0,1,2,3,4,5,8,9,10,11,12,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,39,40,41,43,44,45,46,47,48",0.7474575182809854,"0,1,3,4,5,8,19,21,25,26,28,41",0.5,,0.5,
23,0.6748574513754461,"0,1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,21,22,23,24,25,26,27,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,48,49",0.7647769920594161,"4,18,23,24,26,31,32,33,35,36,42,46,48,49",0.5,,0.5,
24,0.7934653437791352,"0,1,3,4,5,6,8,9,11,12,15,16,17,18,19,20,21,22,23,24,25,27,28,30,31,32,33,34,35,36,37,38,39,41,42,43,44,45,46,47,48,49",0.7678944658586477,"9,15,16,18,23,25,27,31,41,43,45,48",0.5,,0.5,
25,0.6458703856967605,"1,10,11,21,28,33,35,36,37,39,40,41,44,45",0.765312531182682,"0,16,24,26,33,35,37,39,41,43,44,46",0.5,,0.5,
26,0.7388017893724654,"0,1,2,3,4,5,7,8,9,10,11,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7109661775157824,"5,13,16,17,22,23,30,31,33,38,40,41,44",0.5,,0.5,
27,0.6570931290462942,"1,3,6,7,8,10,11,12,14,15,18,21,22,24,26,27,28,30,31,33,35,36,40,41,42,43,45,48",0.7166638098126343,"9,10,11,15,18,21,22,27,36,40,41,43,49",0.5,,0.5,
28,0.6391303153499616,"1,2,6,7,8,9,10,12,15,16,18,21,25,27,30,31,35,39,40,44,46",0.7616333369959345,"5,7,9,12,13,14,18,19,20,21,27,32",0.5,,0.5,
29,0.650106620897696,"0,1,2,4,8,11,12,13,15,19,20,21,23,27,28,29,32,33,37,39,42,44,48",0.7609780516981328,"4,5,6,8,19,23,28,30,31,32,36,38",0.5,,0.5,
