simulation,LASSO_CV_c_index,LASSO_CV_features,AIC_Cox_c_index,AIC_Cox_features,BIC_Cox_c_index,BIC_Cox_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
0,0.924518479958355,"4,8,11,23,25,26,27,38,43,51,52,54,55,58,66,67,70,83,84,85,91,96,99",0.8727911859093536,"8,58,84,99,43,26,66,55,83,25,23,51,22,82,4,31,18,61,79,32,12,75,30,80,38,57,45,0,37,52,16,15,93,81,53,14,11,27,98,50,1",0.9255453032131844,"8,58,84,99,43,26,66,55,83,25,23,51,22,82",0.8740268060934381,"8,43,55,58,84,99",0.906856547928906,"8,25,26,43,55,58,66,84,99"
1,0.9337261189044757,"3,4,7,11,14,17,19,29,37,39,53,57,59,60,61,62,68,81,82,83,85,87,88,96,97",0.8704809619238477,"97,14,61,59,19,57,7,37,11,29,38,5,39,82,17,9,73,89,3,0,18,35,47,71,62,50,45,98,21,42,48,4,93,20,86,94,55,91,60,41,52,83,33,49,96,54,81,2,87",0.9422818971275884,"97,14,61,59,19,57,7,37,11,29,38,5,39,82",0.8418410153640614,"14,59,61,97",0.8932558450233801,"14,19,57,59,61,97"
2,0.942208544188334,"13,29,34,37,41,49,51,53,66,67,71,73,77,80,87,88,97",0.8914473510266457,"37,80,67,77,88,87,71,66,49,73,32,51,34,97,40,78,29,48,68,47,27,72,19,12,17,82,58,85,11,74,21,38,98,36,64,26,96,33,52,30,69,39,4,1,89,9",0.9354717599716568,"37,80,67,77,88,87,71,66,49,73,32,51,34,97,40",0.8887029310828032,"37,67,71,77,80,88",0.9447097207460168,"37,49,66,67,71,73,77,80,87,88"
3,0.9303321828107024,"0,5,6,9,11,16,21,22,27,28,30,31,33,40,48,55,57,60,67,76,85,89,96,97",0.9220745310192324,"11,33,31,48,0,21,9,22,30,5,92,57,44,52,38,74,25,67,16,24,72,40,90,97,80,82,39,98,81,49,18,94,45,76,3,27,70,29",0.945555528356439,"11,33,31,48,0,21,9,22,30,5,92,57,44",0.8746855102146283,"0,11,21,31,33,48",0.911124166687066,"0,9,11,21,31,33,48"
4,0.9255560974179812,"0,1,5,7,8,9,13,15,16,18,19,20,22,23,24,27,28,31,32,38,41,44,47,49,51,52,62,67,70,72,74,76,78,83,88,90,91,95,98",0.9114241476992612,"7,67,41,44,52,18,24,31,27,19,70,38,0,78,23,1,72,62,13,84,90,6,29,91,12,20,25,43,85,94,14,15,71,83",0.9287246601589878,"7,67,41,44,52,18,24,31,27,19,70,38,0,78,23,1,72,62,13,84",0.8580675764625622,"7,41,44,67",0.8689057132730533,"7,41,44,52,67"
5,0.9458377561959684,"5,7,9,10,15,17,19,21,25,27,31,33,38,39,45,48,49,50,53,56,58,59,60,65,70,74,75,77,82,83,84,85,88,91,93,95,98",0.92030133557249,"65,59,93,50,88,38,58,49,60,21,74,15,48,82,85,32,45,17,95,83,78,79,89,31,99,96,13,86,36,52,33,72,22,62,98,53",0.9326642268308012,"65,59,93,50,88,38,58,49,60,21,74,15,48,82,85,32,45,17,95",0.870060256552438,"50,59,65,93",0.9516996995093924,"21,38,49,50,58,59,60,65,88,93"
6,0.955029561419772,"3,6,7,8,9,18,21,23,35,45,49,61,66,71,72,76,79,80,86,90",0.8895888696619492,"49,66,23,76,80,3,72,21,6,86,8,99,90,92,35,47,45,19,51,26,41,44,7,94,95,59,14,2,22,53,61,58,42,82,4,62,11,46,68,25",0.9560389757534556,"49,66,23,76,80,3,72,21,6,86,8",0.9218785406752776,"3,23,49,66,72,76,80",0.943483097459984,"3,6,21,23,49,66,72,76,80"
7,0.9268306825085902,"1,9,15,18,21,26,27,39,41,48,52,53,59,61,67,68,69,73,74,76,79,82,88,94",0.9329768648419716,"74,59,9,21,73,53,1,88,67,27,69,54,83,40,57,45,51,79,42,63,85",0.9403154771358488,"74,59,9,21,73,53,1,88,67,27,69,54",0.7382603631743343,"9,59,74",0.908500538232128,"1,9,21,53,59,73,74,88"
8,0.9419822173948404,"2,7,10,11,12,14,17,21,23,27,28,37,38,45,48,51,58,62,66,68,70,85,87,88,89,91,94,95",0.8909379025551016,"12,38,62,66,7,11,23,10,37,28,95,85,89,54,47,50,53,9,29,88,45,68,99,65,34,13,74,5,71,4,77,83,75,48,59,18,78,41,96,16,73,82,70,94,49",0.9483916160972192,"12,38,62,66,7,11,23,10,37,28",0.8613255885339189,"11,12,38,62,66",0.9057401242001368,"7,11,12,38,62,66"
9,0.9381376881313024,"1,2,4,8,10,11,13,20,21,22,24,25,31,33,36,40,43,44,46,49,53,55,56,60,61,68,70,72,77,80,81,85,86,87,88,89,90,94,95,99",0.9204264546029908,"21,80,43,72,90,1,20,2,86,60,13,56,89,4,85,99,53,54,91,24,22,33,45,88,49,15,61,58,77,36,98,7,83,73,40,69,51,84,76",0.9398348786849328,"21,80,43,72,90,1,20,2,86,60,13,56,89,4,85,99,53,54",0.8061115888598456,"21,43,80,90",0.9434364419166332,"1,2,20,21,43,72,80,86,90"
10,0.9189569411646484,"3,17,18,20,24,27,28,30,35,36,39,41,49,50,53,57,66,69,72,79,83,87,93,98,99",0.8768262182697193,"57,72,28,50,93,66,18,87,99,79,84,15,20,40,77,98,34,54,68,49,60,53,41,17,8,76,75,69,67,16,63,78,3,10,25,33,7,58,65,97,91,22,37,13,4,29,92,59,43,85",0.9331731118145228,"57,72,28,50,93,66,18,87,99,79,84",0.8258219028957109,"28,57,72",0.881240683983989,"28,50,57,66,72,79,93"
11,0.94924381271344,"1,8,12,13,17,20,30,37,40,41,46,53,55,58,60,61,65,69,71,80,84,86,89,94,96",0.9289856410121174,"55,65,40,12,20,8,86,61,37,53,80,73,69,46,44,96,89,49,59,11,2,88,83,56,27,17,67,39,85,30,29,35",0.940907952163078,"55,65,40,12,20,8,86,61,37,53,80,73,69,46,44,96,89,49,59,11,2",0.8478448332696035,"12,40,55,65,86",0.9412507746469588,"8,12,20,37,40,55,61,65,86"
12,0.945554892212556,"21,23,30,31,39,47,51,52,68,75,77,87",0.9254651584158674,"21,39,47,52,30,51,75,31,77,68,87,4,90,72,24,70,27,36,46,5,26,50,49,19,93,57,35,84,41,62,14,37,15,60,16,56,67",0.948049815031584,"21,39,47,52,30,51,75,31,77,68,87,4,90,72,24,70",0.8112096856188686,"21,30,39,47,51",0.9558161421767094,"21,30,31,39,47,51,52,68,75,77"
13,0.9504713507143908,"1,9,18,21,23,24,25,26,36,40,44,45,53,57,58,61,65,67,72,73,75,77,78,81,83,94,98",0.9226151021610588,"83,36,81,94,25,40,73,61,78,26,57,77,48,95,27,58,51,47,11,75,96,45,74,39,41,98,88,1,68,89,50,63,87,28,38,80",0.956505271131873,"83,36,81,94,25,40,73,61,78,26,57,77",0.8723618037581803,"25,36,40,81,83,94",0.9448740609809988,"25,36,40,61,73,78,81,83,94"
14,0.9371578140366909,"1,4,6,13,16,23,34,35,38,39,40,41,43,46,47,51,65,68,71,72,83,89,90,92,93,96",0.8823693401376875,"6,93,83,43,65,47,16,35,51,71,96,90,55,4,28,69,2,11,36,30,68,89,76,48,13,14,91,52,97,56,32,40,38,1,24,41,53,54,39,10,78,46,19,79,62,75,50,12,72,57,33,94",0.9324933724661136,"6,93,83,43,65,47,16,35,51,71,96,90,55,4,28",0.7975523943014825,"6,16,47,65,93",0.9425011422332016,"6,16,35,43,47,51,65,71,83,93"
15,0.9559057575284756,"4,5,8,16,41,47,48,55,57,60,66,67,69,72,73,82",0.9373888282103292,"72,41,69,73,66,8,67,16,5,60,4,92,78,61,77,31,9,44,27,47,52,40,49,48,80,3,86,23,15,24,59,28,13,30,10,88,17,57",0.9493368700265252,"72,41,69,73,66,8,67,16,5,60,4,92,78,61,77,31,9,44,27,47",0.8360482654600302,"41,66,69,72,73",0.95763509647891,"5,8,16,41,60,66,67,69,72,73"
16,0.9464582821918556,"0,5,9,12,14,16,23,28,30,31,36,37,40,42,46,48,50,54,57,61,66,70,78,99",0.9349180372582712,"46,50,54,66,37,40,78,36,23,16,12,99,27,30,42,75,13,73,14,55,96,11,80,6,94,48,4,65,20,84,19",0.9443335242615172,"46,50,54,66,37,40,78,36,23,16,12,99,27,30,42,75,13,73,14,55",0.8681777268635954,"37,46,50,54,66,78",0.9427897335188063,"23,36,37,40,46,50,54,66,78"
17,0.9453835785690216,"1,3,6,8,11,15,17,19,20,24,28,29,30,33,37,39,41,43,46,47,48,53,56,58,62,63,64,66,68,70,71,73,79,80,81,86,88,89,90,92,94,97",0.9260277434572616,"86,66,64,53,97,73,43,71,29,8,89,80,68,70,58,82,34,90,33,30,48,1,57,62,74,50,17,63,11,6,35,21,69,55",0.947936088958778,"86,66,64,53,97,73,43,71,29,8,89,80,68,70",0.9222958553296642,"43,53,64,66,73,86,97",0.9349966303493203,"43,53,64,66,71,73,86,97"
