simulation,LASSO_CV_c_index,LASSO_CV_features,AIC_Cox_c_index,AIC_Cox_features,BIC_Cox_c_index,BIC_Cox_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
0,0.9117932791845835,"13,41,59,60,72,74,76,90,91,97,99",0.840327546849286,"41,97,13,76,59,74,45,35,90,62,5,86,66,60,85,38,79,24,82,58,75,6,34,37,89,51,64,40,61,46,11,95,48,99,21,30,57,72,23,22,71,65",0.8664689175558741,"41,97,13,76,59,74,45,35,90,62,5,86,66,60,85,38,79,24,82,58,75,6",0.8885650581302755,"13,41,59,97",0.9142565164304295,"13,41,59,76,97"
1,0.9305038800143297,"1,2,4,10,15,17,21,22,23,25,27,28,30,31,33,41,42,45,49,51,52,58,59,60,62,66,67,69,71,74,76,80,84,85,87,88,90,91,93,94,95,97,98",0.8859704549108768,"41,60,10,51,28,52,21,1,67,22,25,20,62,59,80,97,71,15,91,17,90,33,76,42,58,66,84,30,69,12,29,77,78,95,31,0,14,27,94,81,5,36,99,34,46,92",0.9338944850483345,"41,60,10,51,28,52,21,1,67,22",0.927389713660302,"10,41,51,60",0.9432285217018468,"10,28,41,51,60"
2,0.9068994926284454,"9,10,15,17,39,44,54,84,85,86,92",0.8502561302869311,"10,44,17,54,92,86,84,50,45,36,39,11,73,85,80,53,70,6,5,13,74,49,26,72,65,68,19,48,37,87,3,16,40,61,93,62,34,98,32,0",0.9116336929478613,"10,44,17,54,92,86",0.8409737839922645,"10,44,92",0.9141298088936692,"10,17,44,54,92"
3,0.9136645962732919,"7,13,14,18,21,35,40,41,42,44,47,48,53,56,58,62,65,68,71,75,78,80,87,88,92,94,98,99",0.810351966873706,"88,62,56,47,53,7,18,39,37,87,43,21,23,51,44,41,27,75,72,65,69,66,22,13,20,6,48,63,82,98,12,90,57,8,9,99,40,38,33,24,30,28,70,45,93,0,61,89,86,1,94",0.9073339703774487,"88,62,56,47,53,7,18,39,37,87",0.8741652067739024,"56,62,88",0.9230450708711578,"47,53,56,62,88"
4,0.8887908067915226,"0,2,3,4,5,6,7,9,10,13,14,16,18,19,21,24,26,28,29,31,32,33,34,36,37,38,39,42,43,45,46,48,50,51,52,53,54,56,61,63,64,66,68,72,76,77,78,79,80,81,82,83,84,88,89,92,93,95,97,98",0.857191140800827,"13,43,68,53,89,56,21,64,32,37,77,26,78,83,36,98,9,93,81,86,66,29,76,42,63,47,95,6,16,28,34,40,67,30,57,46,38,97,4,54,88,24,58,5,33",0.8903680729518735,"13,43,68,53,89,56,21,64,32,37,77,26,78,83,36,98",0.8753986241997693,"13,43,53",0.9240261375535144,"13,43,53,68,89"
5,0.9394985154440455,"3,6,7,15,26,37,97",0.8909343634545333,"97,3,37,6,26,46,77,73,49,55,72,11,95,71,48,45,19,91,78,98,33,96,70,92,80,12,28,47,18,9,93,0,4,52,83,17,51,85,31,53,41,15,58,68,13,99,23,14",0.9350785286055537,"97,3,37,6,26,46,77,73,49",0.9245234134941732,"3,26,37,97",0.941389834548441,"3,6,26,37,97"
6,0.9276922873010193,"25,43,56,60,72,82,88,97,98,99",0.8652948427372857,"25,60,56,99,43,82,72,91,18,36,73,49,64,70,89,97,87,22,13,58,17,0,55,83,44,15,71,88,29,81,62,33,75,93,85,53,31,21,96,80,40,11,57,92,46",0.9105411745993877,"25,60,56,99,43,82,72,91,18,36,73,49",0.9272867045740719,"25,43,56,60,99",0.9246702983551367,"25,43,56,60,82,99"
7,0.9176698619480228,"0,2,10,11,13,18,26,29,30,32,33,40,41,43,44,46,48,49,50,51,52,55,56,57,58,59,60,61,62,63,64,65,72,73,77,78,82,84,85,86,87,88,90,91",0.9034954707875688,"58,32,61,50,48,30,56,46,91,90,97,57,40,88,49,52,9,84,44,60,7,64,11,83,15,51,19,27,18",0.9131155971044685,"58,32,61,50,48,30,56,46,91,90,97,57,40",0.8891602167692937,"32,58,61",0.9295077860260281,"32,48,50,58,61"
8,0.9392915978038414,"10,36,47,56,61,68,69,73,84",0.9136546665708575,"61,47,84,56,10,4,44,68,38,72,14,76,11,88,85,17,35,99,73,45",0.9357679502431158,"61,47,84,56,10,4",0.9266181765922282,"47,56,61,84",0.9378278469289176,"10,47,56,61,84"
9,0.9456536245897398,"8,10,25,29,74,79,99",0.8991066200002724,"74,29,99,10,25,18,34,87,79,37,63,83,61,95,73,41,98,19,55,45,62,5,51,75,60,56,30,21,92,65,59,64,32,68,4,11,23,72,96,85,6,39,76,17",0.9420011167249996,"74,29,99,10,25,18,34",0.8518487246183388,"29,74,99",0.9453485680044669,"10,25,29,74,99"
