simulation,LASSO_CV_c_index,LASSO_CV_features,AIC_Cox_c_index,AIC_Cox_features,BIC_Cox_c_index,BIC_Cox_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
0,0.9298660382806699,"7,8,9,15,17,21,23,24,25,26,27,28,34,36,37,42,46,49,53,54,55,56,57,61,63,65,67,72,75,76,77,78,80,83,87,89,95,97,99",0.9195520687237027,"77,54,49,97,8,80,21,23,72,87,57,55,36,63,7,37,17,34,56,75,65,78,99,89,98,31,59,15,47,60,26,69,1,29,70,33,85,38,53",0.9250551728405247,"77,54,49,97,8,80,21,23,72,87,57,55,36,63,7,37,17,34,56,75,65,78,99,89,98,31,59,15,47,60,26",0.7535295148915107,"8,21,49,54,77,97",0.7536558452272915,"8,21,49,54,77,97"
1,0.9243885000089056,"2,3,5,6,8,9,10,11,12,15,16,18,19,20,21,22,23,25,27,28,29,30,32,34,35,38,39,41,42,43,45,46,47,49,50,53,54,55,56,57,58,61,62,63,67,70,73,74,77,78,79,82,83,84,86,87,92,93,97,99",0.9161660419990382,"86,28,38,32,83,16,20,29,58,54,46,84,35,67,25,62,23,18,56,49,9,93,55,75,27,53,5,90,95,14,40,13,19",0.9171825581602457,"86,28,38,32,83,16,20,29,58,54,46,84,35,67,25,62,23,18,56,49,9,93,55,75,27,53,5,90,95,14,40,13",0.714456920833874,"32,38,86",0.7946561020231089,"28,32,38,83,86"
2,0.9401644117607226,"4,6,9,13,20,21,24,28,35,37,44,45,48,60,62,64,65,66,68,69,79,81,84,86,88,90,91,98",0.9344926123051503,"69,13,60,35,9,86,24,81,37,90,84,21,65,88,45,68,66,18,31,57,28,30,6,51,75,41,48,70,40,2,1,17,19",0.9356938745107599,"69,13,60,35,9,86,24,81,37,90,84,21,65,88,45,68,66,18,31,57,28,30,6,51,75,41,48,70,40,2,1,17",0.7202183128157207,"13,35,69",0.7500182830211677,"13,35,60,69"
3,0.9409978354457136,"0,2,5,6,8,10,12,16,19,20,22,27,28,29,30,31,33,37,38,41,42,46,47,48,49,50,51,53,54,60,62,66,67,70,76,81,88,89,90,91,93,94,96,98",0.9461965115625728,"91,98,29,67,16,66,19,48,20,62,6,28,51,81,37,8,54,5,80,9,0,70,41,79,15,88,47,39,25,64,49",0.9461965115625728,"91,98,29,67,16,66,19,48,20,62,6,28,51,81,37,8,54,5,80,9,0,70,41,79,15,88,47,39,25,64,49",0.5,,0.6441809877752182,91
4,0.9433443638596143,"0,2,5,6,10,12,14,17,19,20,22,23,26,29,31,33,34,35,36,37,38,39,48,49,50,56,59,60,63,64,65,67,69,72,76,77,79,81,82,84,85,92,93,94,95",0.9364394582050047,"14,76,85,12,29,37,10,38,94,56,36,50,95,65,92,84,49,25,31,61,2,88,68,22,46,5,87,15,28,59,97,70,17",0.9482456877775145,"14,76,85,12,29,37,10,38,94,56,36,50,95,65,92,84,49,25,31,61,2",0.7163142247934642,"14,85,92",0.8527997921268027,"10,12,14,37,76,85"
5,0.9548803805437672,"0,1,2,4,5,10,11,25,28,30,33,34,35,38,39,40,41,42,43,45,46,49,52,55,56,61,65,70,72,73,78,81,84,85,87,90,94,95,96,97",0.9426373279029158,"45,95,73,39,90,33,4,38,5,72,84,2,97,81,40,94,34,62,28,96,18,30,75,49,12,8,54,69,65,19",0.9426373279029158,"45,95,73,39,90,33,4,38,5,72,84,2,97,81,40,94,34,62,28,96,18,30,75,49,12,8,54,69,65,19",0.7243674444392627,"33,39,45",0.7733500183950214,"33,39,45,73,95"
6,0.9452675941642739,"1,5,6,12,13,20,21,24,26,27,32,34,35,37,39,40,41,43,44,49,53,54,56,57,59,60,61,62,65,66,71,74,76,82,84,85,88,90,93,95,96,99",0.946880403572505,"66,5,13,61,27,6,96,82,56,40,57,26,62,85,1,12,74,95,65,49,91,0,55,79,24,45,32,14,86,84,25,87,43,60",0.9550211251592979,"66,5,13,61,27,6,96,82,56,40,57,26,62,85,1,12,74,95,65,49,91",0.6321631211299185,66,0.6321631211299185,66
7,0.9485227671404727,"0,1,3,5,7,8,13,16,18,23,24,27,31,33,36,38,40,45,46,48,49,50,51,53,54,55,59,61,64,67,69,72,74,75,80,82,83,85,86,87,89,90,91",0.9077300900479476,"18,40,0,87,24,31,91,51,1,74,5,61,55,3,67,64,72,8,44,68,83,75,27,54,17,28,7,86,50,94,81,76,53,13,82,46,79,39,70,65,6,32,14",0.9478290683705255,"18,40,0,87,24,31,91,51,1,74,5,61,55,3,67,64,72,8,44,68,83,75,27,54,17",0.7751060482027621,"0,18,40,87,91",0.7755631983500069,"0,18,40,87,91"
8,0.9446799835811315,"2,3,9,13,14,16,18,19,20,26,28,29,31,33,36,37,38,39,40,42,45,47,48,53,57,64,69,72,73,74,79,81,84,87,89,90,93,98",0.9229029441014664,"2,13,18,79,42,26,28,48,20,89,53,37,90,81,29,38,64,19,3,57,49,23,69,43,9,11,84,70,24,86,22,14,63,40,87,73,58,99,4,27,95,97",0.9442364537447968,"2,13,18,79,42,26,28,48,20,89,53,37,90,81,29,38,64,19,3,57,49,23,69",0.7373091237668631,"2,18,79",0.7642101725358612,"2,13,18,79"
9,0.9467679681469142,"3,9,13,14,15,19,21,22,24,26,28,29,31,33,39,42,51,57,58,60,64,65,67,68,72,73,75,76,81,86,91,95,96,99",0.9254269424017119,"73,51,75,13,95,15,14,91,21,28,60,99,22,26,19,96,86,55,33,9,54,24,39,76,57,82,64,81,65,6,88,93,43,72,98,92",0.9295250477389997,"73,51,75,13,95,15,14,91,21,28,60,99,22,26,19,96,86,55,33,9,54,24,39,76,57,82,64,81,65",0.5,,0.5,
