simulation,LASSO_CV_c_index,LASSO_CV_features,AIC_Cox_c_index,AIC_Cox_features,BIC_Cox_c_index,BIC_Cox_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
0,0.9223314324698296,"0,2,4,10,12,13,14,16,17,20,21,22,29,32,35,37,38,39,41,46,49,50,51,52,53,55,56,57,59,62,65,66,67,68,69,70,72,73,74,75,77,78,79,80,81,88,90,92,95,97,98",0.9223809484511126,"68,65,74,78,0,56,20,88,39,70,79,41,62,72,59,46,57,55,66,98,75,11,35,47,99,38,40,49,93,23,21,3,33,42,60,84,5,97,92",0.9384131228353951,"68,65,74,78,0,56,20,88,39,70,79,41,62,72,59,46,57,55,66,98,75,11,35,47",0.6994297409488912,"56,57,65,68",0.7442884691034031,"56,65,68,74,78"
1,0.9392960607372381,"3,6,7,8,9,10,13,14,16,17,18,21,22,23,26,27,29,31,35,36,37,41,42,43,46,49,50,52,58,61,62,63,64,65,67,69,72,74,75,77,78,79,80,81,82,83,84,86,87,88,89,91,92,93,94,95,97,98,99",0.9416630592831852,"52,3,82,6,37,13,21,14,74,65,93,58,78,89,79,98,92,99,62,56,10,76,87,75,69,24,2,67,9,26,28,94,7,42,18,31,84,11",0.9469992119254548,"52,3,82,6,37,13,21,14,74,65,93,58,78,89,79,98,92,99,62,56,10,76,87,75,69,24,2,67,9",0.7974620669752367,"3,6,52,82",0.8012192956167515,"3,6,37,52,82"
2,0.9410108397405701,"1,2,3,8,12,18,21,22,23,25,28,31,32,34,37,42,44,45,48,49,50,53,54,56,57,58,61,62,63,68,69,76,78,79,87,88,94,95",0.9297985080386537,"2,49,32,94,3,23,42,95,54,8,56,76,1,37,79,25,31,21,58,69,18,45,0,68,75,44,63,43,35,88,52,98,24,47,84,73,90,12,15",0.9421605495186921,"2,49,32,94,3,23,42,95,54,8,56,76,1,37,79,25,31,21,58,69,18,45,0,68,75,44,63",0.7683654160911464,"2,3,49,94",0.8147051074260074,"2,3,23,32,49,94"
3,0.9576984141467598,"0,2,4,6,7,8,11,14,16,17,18,19,22,27,28,30,31,37,42,44,50,56,59,61,63,67,69,71,72,73,74,78,80,81,82,83,88,89,91,97,98",0.9416756391773272,"6,80,71,67,82,97,4,83,59,69,27,88,0,42,8,2,63,18,61,98,64,89,37,17,30,50,16,24,7,45,72,57,49,68,25,19",0.9629463552488535,"6,80,71,67,82,97,4,83,59,69,27,88,0,42,8,2,63,18,61,98,64",0.5831653974800497,"6,97",0.48915086592331697,6
4,0.9477668456500823,"0,1,3,7,9,10,11,12,15,18,19,21,23,26,27,30,33,35,37,38,39,40,42,45,47,49,50,57,59,60,63,64,66,68,69,70,73,74,76,77,78,80,81,82,87,88,92,94,95,96,98",0.9199788944411682,"81,78,37,63,95,0,49,42,74,26,94,30,33,76,45,77,39,11,7,5,38,27,96,19,3,9,23,50,57,18,79,2,54,8,56,35,99,32,69,12,80,20,60,98,90,55",0.9433501970886744,"81,78,37,63,95,0,49,42,74,26,94,30,33,76,45,77,39,11,7,5,38,27,96,19,3,9,23,50,57",0.6606474440547503,81,0.7818802569912163,"37,78,81"
5,0.9536924989639453,"0,3,4,5,6,11,12,13,19,21,24,31,32,35,36,37,38,39,40,44,47,48,49,50,51,52,57,58,59,61,64,68,69,70,71,74,75,77,80,82,83,85,87,89,90,91,92,93,94,95,96,97",0.9518110236220473,"59,11,68,13,90,77,40,75,83,12,48,0,80,82,51,24,70,4,6,38,99,85,96,64,3,47,92,94,71,57,93",0.9520306672192291,"59,11,68,13,90,77,40,75,83,12,48,0,80,82,51,24,70,4,6,38,99,85,96,64,3,47,92,94,71",0.798397568724962,"11,13,59,68,75",0.8639701616245338,"11,13,59,68,75,77,90"
6,0.934855216791788,"1,4,5,18,22,26,29,36,40,41,45,46,50,52,53,59,60,67,68,76,78,79,80,91,95",0.9504213267963842,"50,60,68,91,95,53,36,1,52,76,18,41,5,40,4,46,54,29,22,25,74,45,7,99,85,72,61,13,11,21,38,89,82,10",0.9591874776569124,"50,60,68,91,95,53,36,1,52,76,18,41,5,40,4,46,54,29,22,25,74",0.7531688882079567,"50,60,68,91",0.8202977376027782,"36,50,53,60,68,91,95"
7,0.9499982585258555,"1,4,5,6,8,10,12,13,18,19,26,33,34,39,40,43,44,48,49,51,53,55,57,59,62,63,66,70,71,73,75,76,77,78,82,86,88,89,90,92,93,97",0.9374917949775886,"97,76,33,44,73,49,19,48,89,62,57,34,82,39,6,43,90,18,12,10,99,54,87,66,72,92,69,56,93,53,42,51,36,13,77,74,11,58",0.9464510096531251,"97,76,33,44,73,49,19,48,89,62,57,34,82,39,6,43,90,18,12,10,99,54,87,66,72,92",0.7382644736595337,"34,44,73,97",0.7977264385246231,"33,34,44,49,73,76,97"
8,0.9282463931999323,"0,1,2,4,7,8,13,14,15,17,18,19,20,21,22,25,28,29,31,33,34,35,36,38,39,41,42,44,47,49,51,52,54,55,57,58,61,64,68,71,73,75,79,80,81,82,83,84,87,88,90,91,92,93,94,95,96,97,98,99",0.9243487001316529,"54,35,34,81,84,98,38,25,73,57,61,58,13,21,87,20,92,44,1,88,79,90,17,55,82,36,29,93,41,95,62,12,46,5,10",0.9243487001316529,"54,35,34,81,84,98,38,25,73,57,61,58,13,21,87,20,92,44,1,88,79,90,17,55,82,36,29,93,41,95,62,12,46,5,10",0.7369808311072508,"34,35,54",0.7379504744423868,"34,35,54"
9,0.9250376101439931,"0,1,2,3,6,9,14,15,18,20,25,29,30,31,32,33,34,35,36,45,46,48,49,50,51,52,53,54,55,56,57,59,60,61,63,67,68,69,70,74,76,77,78,81,82,84,85,90,91,97",0.9241886954652913,"97,68,48,6,55,34,63,82,2,15,29,60,76,53,25,50,52,77,69,67,1,45,51,84,18,30,85,70,47,40,36,57,72,27,46,56,54,10",0.9448339780786589,"97,68,48,6,55,34,63,82,2,15,29,60,76,53,25,50,52,77,69,67,1,45",0.6549323017408124,"68,97",0.7250913389211262,"6,48,68,97"
